da,strategy_name,code,weight
2021-05-18,bias,9101,0.032474735544586956
2021-05-18,bias,9432,0.5796083596859606
2021-05-18,bias,8308,0.12248029757431393
2021-05-18,bias,9104,0.0325581338331836
2021-05-18,bias,6412,0.04407116110750399
2021-05-18,bias,8766,0.044760420023945285
2021-05-19,bias,3697,0.002351369001761224
2021-05-19,bias,7342,0.005096359246108026
2021-05-19,bias,4475,0.008371009760249798
2021-05-19,bias,8601,0.12805590012328116
2021-05-19,bias,9101,0.03243590161885416
2021-05-19,bias,9432,0.5789152526408471
2021-05-19,bias,8411,0.04590271425001805
2021-05-19,bias,8308,0.12233383323211164
2021-05-19,bias,9104,0.03251920017814151
2021-05-19,bias,6412,0.04401845994862751
2021-05-20,bias,3697,0.0022692315502350004
2021-05-20,bias,7342,0.004918334461302291
2021-05-20,bias,4475,0.00807859567811592
2021-05-20,bias,8601,0.12358268248660036
2021-05-20,bias,9101,0.03130285857247036
2021-05-20,bias,9432,0.5586927254807279
2021-05-20,bias,8411,0.04429925177185794
2021-05-20,bias,9104,0.03138324736669296
2021-05-20,bias,8308,0.11806049744789687
2021-05-20,bias,4902,0.07741257518410051
2021-05-21,bias,3697,0.002167073341246153
2021-05-21,bias,7342,0.004696916669132631
2021-05-21,bias,4475,0.0077149065404711085
2021-05-21,bias,8601,0.11801913146706643
2021-05-21,bias,9101,0.02989363968175663
2021-05-21,bias,8616,0.118946405852489
2021-05-21,bias,9432,0.533541017976794
2021-05-21,bias,8411,0.0423049501237558
2021-05-21,bias,9104,0.029970409464406912
2021-05-21,bias,8308,0.1127455488828813
2021-05-24,bias,3697,0.002167073341246153
2021-05-24,bias,7342,0.004696916669132631
2021-05-24,bias,4475,0.0077149065404711085
2021-05-24,bias,8601,0.11801913146706643
2021-05-24,bias,9101,0.02989363968175663
2021-05-24,bias,8616,0.118946405852489
2021-05-24,bias,9432,0.533541017976794
2021-05-24,bias,8411,0.0423049501237558
2021-05-24,bias,8308,0.1127455488828813
2021-05-24,bias,9104,0.029970409464406912
2021-05-25,bias,3697,0.002144347608569395
2021-05-25,bias,7342,0.004647660896106354
2021-05-25,bias,4475,0.007634001616614633
2021-05-25,bias,8601,0.11678148473798922
2021-05-25,bias,8616,0.11769903495330643
2021-05-25,bias,9101,0.029580150123644917
2021-05-25,bias,9432,0.5279458632970482
2021-05-25,bias,8411,0.04186130524606873
2021-05-25,bias,8308,0.11156320532503322
2021-05-25,bias,6412,0.04014294619561898
2021-05-26,bias,3697,0.002144347608569395
2021-05-26,bias,7342,0.004647660896106354
2021-05-26,bias,4475,0.007634001616614633
2021-05-26,bias,8601,0.11678148473798922
2021-05-26,bias,8616,0.11769903495330643
2021-05-26,bias,9101,0.029580150123644917
2021-05-26,bias,9432,0.5279458632970482
2021-05-26,bias,8411,0.04186130524606873
2021-05-26,bias,8308,0.11156320532503322
2021-05-26,bias,6412,0.04014294619561898
2021-05-27,bias,3697,0.002112496454575701
2021-05-27,bias,7342,0.0045786266768777315
2021-05-27,bias,8601,0.11504686622784784
2021-05-27,bias,8616,0.1159507875739051
2021-05-27,bias,9101,0.02914078016656349
2021-05-27,bias,9432,0.5201039980486118
2021-05-27,bias,8304,0.022374150138384355
2021-05-27,bias,8411,0.041239516654311865
2021-05-27,bias,8308,0.10990609673935554
2021-05-27,bias,6412,0.03954668131956642
2021-05-28,bias,3697,0.002112496454575701
2021-05-28,bias,7342,0.0045786266768777315
2021-05-28,bias,8601,0.11504686622784784
2021-05-28,bias,9101,0.02914078016656349
2021-05-28,bias,8616,0.1159507875739051
2021-05-28,bias,9432,0.5201039980486118
2021-05-28,bias,8304,0.022374150138384355
2021-05-28,bias,8411,0.041239516654311865
2021-05-28,bias,8308,0.10990609673935554
2021-05-28,bias,6412,0.03954668131956642
2021-05-31,bias,3697,0.002112496454575701
2021-05-31,bias,7342,0.0045786266768777315
2021-05-31,bias,8601,0.11504686622784784
2021-05-31,bias,9101,0.02914078016656349
2021-05-31,bias,8616,0.1159507875739051
2021-05-31,bias,9432,0.5201039980486118
2021-05-31,bias,8304,0.022374150138384355
2021-05-31,bias,8411,0.041239516654311865
2021-05-31,bias,8308,0.10990609673935554
2021-05-31,bias,6412,0.03954668131956642
2021-06-01,bias,3697,0.0021345486146042317
2021-06-01,bias,7342,0.004626422547952784
2021-06-01,bias,8601,0.11624783009187807
2021-06-01,bias,9101,0.029444978143415648
2021-06-01,bias,8616,0.11716118739137009
2021-06-01,bias,9432,0.5255333167921313
2021-06-01,bias,8304,0.022607711874445643
2021-06-01,bias,8411,0.0416700122505484
2021-06-01,bias,8308,0.11105339657418259
2021-06-01,bias,9104,0.029520595719471195
2021-06-02,bias,3697,0.002112496454575701
2021-06-02,bias,7342,0.0045786266768777315
2021-06-02,bias,8601,0.11504686622784784
2021-06-02,bias,8616,0.1159507875739051
2021-06-02,bias,9101,0.02914078016656349
2021-06-02,bias,9432,0.5201039980486118
2021-06-02,bias,8304,0.022374150138384355
2021-06-02,bias,8411,0.041239516654311865
2021-06-02,bias,8308,0.10990609673935554
2021-06-02,bias,6412,0.03954668131956642
2021-06-03,bias,3697,0.0021124964545757015
2021-06-03,bias,7342,0.004578626676877732
2021-06-03,bias,8601,0.11504686622784786
2021-06-03,bias,8616,0.11595078757390513
2021-06-03,bias,9432,0.520103998048612
2021-06-03,bias,9101,0.029140780166563497
2021-06-03,bias,8304,0.022374150138384362
2021-06-03,bias,8411,0.04123951665431188
2021-06-03,bias,8308,0.10990609673935557
2021-06-03,bias,6412,0.039546681319566436
2021-06-04,bias,3697,0.0021124964545757015
2021-06-04,bias,7342,0.004578626676877732
2021-06-04,bias,8601,0.11504686622784786
2021-06-04,bias,8616,0.11595078757390513
2021-06-04,bias,9432,0.520103998048612
2021-06-04,bias,9101,0.029140780166563497
2021-06-04,bias,8304,0.022374150138384362
2021-06-04,bias,8411,0.04123951665431188
2021-06-04,bias,8308,0.10990609673935557
2021-06-04,bias,6412,0.039546681319566436
2021-06-07,bias,3697,0.0021124964545757015
2021-06-07,bias,7342,0.004578626676877732
2021-06-07,bias,8601,0.11504686622784786
2021-06-07,bias,8616,0.11595078757390513
2021-06-07,bias,9432,0.520103998048612
2021-06-07,bias,9101,0.029140780166563497
2021-06-07,bias,8304,0.022374150138384362
2021-06-07,bias,8411,0.04123951665431188
2021-06-07,bias,8308,0.10990609673935557
2021-06-07,bias,6412,0.039546681319566436
2021-06-08,bias,3697,0.0021124964545757015
2021-06-08,bias,7342,0.004578626676877732
2021-06-08,bias,8601,0.11504686622784786
2021-06-08,bias,8616,0.11595078757390513
2021-06-08,bias,9432,0.520103998048612
2021-06-08,bias,9101,0.029140780166563497
2021-06-08,bias,8304,0.022374150138384362
2021-06-08,bias,8411,0.04123951665431188
2021-06-08,bias,8308,0.10990609673935557
2021-06-08,bias,6412,0.039546681319566436
2021-06-09,bias,3697,0.0021111906884249553
2021-06-09,bias,7342,0.004575796558172149
2021-06-09,bias,8601,0.11497575401208797
2021-06-09,bias,8616,0.11587911663062923
2021-06-09,bias,9432,0.519782513866213
2021-06-09,bias,8304,0.02236032033628498
2021-06-09,bias,9101,0.029122767807647852
2021-06-09,bias,8411,0.04121402588257415
2021-06-09,bias,8308,0.10983816211131296
2021-06-09,bias,8766,0.0401403521066527
2021-06-10,bias,3697,0.0021111906884249553
2021-06-10,bias,7342,0.004575796558172149
2021-06-10,bias,8601,0.11497575401208797
2021-06-10,bias,8616,0.11587911663062923
2021-06-10,bias,9432,0.519782513866213
2021-06-10,bias,8304,0.02236032033628498
2021-06-10,bias,9101,0.029122767807647852
2021-06-10,bias,8411,0.04121402588257415
2021-06-10,bias,8308,0.10983816211131296
2021-06-10,bias,8766,0.0401403521066527
2021-06-11,bias,3697,0.0021111906884249553
2021-06-11,bias,7342,0.004575796558172149
2021-06-11,bias,8601,0.11497575401208797
2021-06-11,bias,8616,0.11587911663062923
2021-06-11,bias,9432,0.519782513866213
2021-06-11,bias,8304,0.02236032033628498
2021-06-11,bias,9101,0.029122767807647852
2021-06-11,bias,8411,0.04121402588257415
2021-06-11,bias,8308,0.10983816211131296
2021-06-11,bias,8766,0.0401403521066527
2021-06-14,bias,3697,0.0021111906884249553
2021-06-14,bias,7342,0.004575796558172149
2021-06-14,bias,8601,0.11497575401208797
2021-06-14,bias,8616,0.11587911663062923
2021-06-14,bias,9432,0.519782513866213
2021-06-14,bias,8304,0.02236032033628498
2021-06-14,bias,9101,0.029122767807647852
2021-06-14,bias,8411,0.04121402588257415
2021-06-14,bias,8308,0.10983816211131296
2021-06-14,bias,8766,0.0401403521066527
2021-06-15,bias,3697,0.0021111906884249553
2021-06-15,bias,7342,0.004575796558172149
2021-06-15,bias,8601,0.11497575401208797
2021-06-15,bias,8616,0.11587911663062923
2021-06-15,bias,9432,0.519782513866213
2021-06-15,bias,8304,0.02236032033628498
2021-06-15,bias,9101,0.029122767807647852
2021-06-15,bias,8411,0.04121402588257415
2021-06-15,bias,8308,0.10983816211131296
2021-06-15,bias,8766,0.0401403521066527
2021-06-16,bias,3697,0.0021111906884249553
2021-06-16,bias,7342,0.004575796558172149
2021-06-16,bias,8601,0.11497575401208797
2021-06-16,bias,8616,0.11587911663062923
2021-06-16,bias,9432,0.519782513866213
2021-06-16,bias,8304,0.02236032033628498
2021-06-16,bias,8411,0.04121402588257415
2021-06-16,bias,9101,0.029122767807647852
2021-06-16,bias,8308,0.10983816211131296
2021-06-16,bias,8766,0.0401403521066527
2021-06-17,bias,3697,0.0021111906884249553
2021-06-17,bias,7342,0.004575796558172149
2021-06-17,bias,8601,0.11497575401208797
2021-06-17,bias,8616,0.11587911663062923
2021-06-17,bias,9432,0.519782513866213
2021-06-17,bias,8304,0.02236032033628498
2021-06-17,bias,8411,0.04121402588257415
2021-06-17,bias,8308,0.10983816211131296
2021-06-17,bias,9101,0.029122767807647852
2021-06-17,bias,8766,0.0401403521066527
2021-06-18,bias,3697,0.0021111906884249553
2021-06-18,bias,7342,0.004575796558172149
2021-06-18,bias,8601,0.11497575401208797
2021-06-18,bias,8616,0.11587911663062923
2021-06-18,bias,9432,0.519782513866213
2021-06-18,bias,8304,0.02236032033628498
2021-06-18,bias,8411,0.04121402588257415
2021-06-18,bias,8308,0.10983816211131296
2021-06-18,bias,9101,0.029122767807647852
2021-06-18,bias,8766,0.0401403521066527
2021-06-21,bias,3697,0.0021111906884249553
2021-06-21,bias,7342,0.004575796558172149
2021-06-21,bias,8601,0.11497575401208797
2021-06-21,bias,8616,0.11587911663062923
2021-06-21,bias,9432,0.519782513866213
2021-06-21,bias,8304,0.02236032033628498
2021-06-21,bias,8411,0.04121402588257415
2021-06-21,bias,8308,0.10983816211131296
2021-06-21,bias,9101,0.029122767807647852
2021-06-21,bias,8766,0.0401403521066527
2021-06-22,bias,3697,0.0021111906884249553
2021-06-22,bias,7342,0.004575796558172149
2021-06-22,bias,8601,0.11497575401208797
2021-06-22,bias,8616,0.11587911663062923
2021-06-22,bias,9432,0.519782513866213
2021-06-22,bias,8304,0.02236032033628498
2021-06-22,bias,8411,0.04121402588257415
2021-06-22,bias,8308,0.10983816211131296
2021-06-22,bias,9101,0.029122767807647852
2021-06-22,bias,8766,0.0401403521066527
2021-06-23,bias,3697,0.0021111906884249553
2021-06-23,bias,7342,0.004575796558172149
2021-06-23,bias,8601,0.11497575401208797
2021-06-23,bias,8616,0.11587911663062923
2021-06-23,bias,9432,0.519782513866213
2021-06-23,bias,8304,0.02236032033628498
2021-06-23,bias,8411,0.04121402588257415
2021-06-23,bias,8308,0.10983816211131296
2021-06-23,bias,9101,0.029122767807647852
2021-06-23,bias,8766,0.0401403521066527
2021-06-24,bias,3697,0.0020161519776581015
2021-06-24,bias,7342,0.004369809572721524
2021-06-24,bias,8601,0.10979993190816051
2021-06-24,bias,8616,0.11066262817709545
2021-06-24,bias,9432,0.49638365166591925
2021-06-24,bias,8304,0.021353733849926518
2021-06-24,bias,8411,0.0393587089247707
2021-06-24,bias,8308,0.1048936171314146
2021-06-24,bias,9101,0.027811758659314515
2021-06-24,bias,8306,0.08335000813301895
2021-06-25,bias,3697,0.002260988236455304
2021-06-25,bias,7342,0.004900467895753346
2021-06-25,bias,4478,0.0026638079797318237
2021-06-25,bias,8601,0.12313375041117237
2021-06-25,bias,9432,0.5566631928655593
2021-06-25,bias,8304,0.023946875817944257
2021-06-25,bias,8411,0.04413832829425012
2021-06-25,bias,8308,0.11763162551310058
2021-06-25,bias,9101,0.031189146384136116
2021-06-25,bias,8306,0.09347181660189686
2021-06-28,bias,3697,0.002260988236455304
2021-06-28,bias,7342,0.004900467895753346
2021-06-28,bias,4478,0.0026638079797318237
2021-06-28,bias,8601,0.12313375041117237
2021-06-28,bias,9432,0.5566631928655593
2021-06-28,bias,8304,0.023946875817944257
2021-06-28,bias,8411,0.04413832829425012
2021-06-28,bias,8308,0.11763162551310058
2021-06-28,bias,9101,0.031189146384136116
2021-06-28,bias,8306,0.09347181660189686
2021-06-29,bias,3697,0.002260988236455304
2021-06-29,bias,7342,0.004900467895753346
2021-06-29,bias,4478,0.0026638079797318237
2021-06-29,bias,8601,0.12313375041117237
2021-06-29,bias,9432,0.5566631928655593
2021-06-29,bias,8304,0.023946875817944257
2021-06-29,bias,8411,0.04413832829425012
2021-06-29,bias,8308,0.11763162551310058
2021-06-29,bias,9101,0.031189146384136116
2021-06-29,bias,8306,0.09347181660189686
2021-06-30,bias,3697,0.0023803000104044504
2021-06-30,bias,7342,0.0051590643397312315
2021-06-30,bias,4478,0.002804376449039726
2021-06-30,bias,8601,0.12963148709006858
2021-06-30,bias,9432,0.5860381679150142
2021-06-30,bias,8304,0.025210546361784932
2021-06-30,bias,8411,0.046467496647727695
2021-06-30,bias,9101,0.032834989703022587
2021-06-30,bias,8306,0.09840430058089612
2021-06-30,bias,8058,0.07106927090231054
2021-07-01,bias,3697,0.0023803000104044504
2021-07-01,bias,7342,0.0051590643397312315
2021-07-01,bias,4478,0.002804376449039726
2021-07-01,bias,8601,0.12963148709006858
2021-07-01,bias,9432,0.5860381679150142
2021-07-01,bias,8304,0.025210546361784932
2021-07-01,bias,8411,0.046467496647727695
2021-07-01,bias,9101,0.032834989703022587
2021-07-01,bias,8306,0.09840430058089612
2021-07-01,bias,8058,0.07106927090231054
2021-07-02,bias,3697,0.0025310634823277342
2021-07-02,bias,7342,0.00548582922160901
2021-07-02,bias,4449,0.012232644727949363
2021-07-02,bias,4478,0.0029820000797539394
2021-07-02,bias,8601,0.13784208784579274
2021-07-02,bias,9432,0.623156660747107
2021-07-02,bias,8304,0.026807332263550226
2021-07-02,bias,8411,0.04941065553340305
2021-07-02,bias,9101,0.034914692692794805
2021-07-02,bias,8306,0.10463703340571238
2021-07-05,bias,3697,0.002778551855137348
2021-07-05,bias,7342,0.006022235738887996
2021-07-05,bias,4449,0.013428757492412327
2021-07-05,bias,4443,0.017088093909094687
2021-07-05,bias,4478,0.003273581208638829
2021-07-05,bias,8601,0.15132034086624296
2021-07-05,bias,9432,0.6840891616703708
2021-07-05,bias,8304,0.029428563650117884
2021-07-05,bias,8411,0.05424204867024055
2021-07-05,bias,9101,0.03832866493885663
2021-07-06,bias,3697,0.002778551855137348
2021-07-06,bias,7342,0.006022235738887996
2021-07-06,bias,4449,0.013428757492412327
2021-07-06,bias,4443,0.017088093909094687
2021-07-06,bias,4478,0.003273581208638829
2021-07-06,bias,8601,0.15132034086624296
2021-07-06,bias,9432,0.6840891616703708
2021-07-06,bias,8304,0.029428563650117884
2021-07-06,bias,8411,0.05424204867024055
2021-07-06,bias,9101,0.03832866493885663
2021-07-07,bias,3697,0.002778551855137348
2021-07-07,bias,7342,0.006022235738887996
2021-07-07,bias,4449,0.013428757492412327
2021-07-07,bias,4443,0.017088093909094687
2021-07-07,bias,4478,0.003273581208638829
2021-07-07,bias,8601,0.15132034086624296
2021-07-07,bias,9432,0.6840891616703708
2021-07-07,bias,8304,0.029428563650117884
2021-07-07,bias,8411,0.05424204867024055
2021-07-07,bias,9101,0.03832866493885663
2021-07-08,bias,3697,0.002778551855137348
2021-07-08,bias,7342,0.006022235738887996
2021-07-08,bias,4449,0.013428757492412327
2021-07-08,bias,4443,0.017088093909094687
2021-07-08,bias,4478,0.003273581208638829
2021-07-08,bias,8601,0.15132034086624296
2021-07-08,bias,9432,0.6840891616703708
2021-07-08,bias,8304,0.029428563650117884
2021-07-08,bias,8411,0.05424204867024055
2021-07-08,bias,9101,0.03832866493885663
2021-07-09,bias,3697,0.002778551855137348
2021-07-09,bias,7342,0.006022235738887996
2021-07-09,bias,4449,0.013428757492412327
2021-07-09,bias,4443,0.017088093909094687
2021-07-09,bias,4478,0.003273581208638829
2021-07-09,bias,8601,0.15132034086624296
2021-07-09,bias,9432,0.6840891616703708
2021-07-09,bias,8304,0.029428563650117884
2021-07-09,bias,8411,0.05424204867024055
2021-07-09,bias,9101,0.03832866493885663
2021-07-12,bias,3697,0.002778551855137348
2021-07-12,bias,7342,0.006022235738887996
2021-07-12,bias,4449,0.013428757492412327
2021-07-12,bias,4443,0.017088093909094687
2021-07-12,bias,4478,0.003273581208638829
2021-07-12,bias,8601,0.15132034086624296
2021-07-12,bias,9432,0.6840891616703708
2021-07-12,bias,8304,0.029428563650117884
2021-07-12,bias,8411,0.05424204867024055
2021-07-12,bias,9101,0.03832866493885663
2021-07-13,bias,3697,0.0027217397800114113
2021-07-13,bias,7342,0.00589910119720535
2021-07-13,bias,4449,0.013154184398483442
2021-07-13,bias,4443,0.01673869964707018
2021-07-13,bias,4478,0.0032066474419674674
2021-07-13,bias,8601,0.1482263469364625
2021-07-13,bias,9432,0.6701018305454187
2021-07-13,bias,1961,0.05799162139329086
2021-07-13,bias,8304,0.028826848132069278
2021-07-13,bias,8411,0.05313298052802081
2021-07-14,bias,3697,0.0027217397800114113
2021-07-14,bias,7342,0.00589910119720535
2021-07-14,bias,4449,0.013154184398483442
2021-07-14,bias,4443,0.01673869964707018
2021-07-14,bias,4478,0.0032066474419674674
2021-07-14,bias,8601,0.1482263469364625
2021-07-14,bias,9432,0.6701018305454187
2021-07-14,bias,8304,0.028826848132069278
2021-07-14,bias,1961,0.05799162139329086
2021-07-14,bias,8411,0.05313298052802081
2021-07-15,bias,3697,0.0027217397800114113
2021-07-15,bias,7342,0.00589910119720535
2021-07-15,bias,4449,0.013154184398483442
2021-07-15,bias,4443,0.01673869964707018
2021-07-15,bias,4478,0.0032066474419674674
2021-07-15,bias,8601,0.1482263469364625
2021-07-15,bias,9432,0.6701018305454187
2021-07-15,bias,8304,0.028826848132069278
2021-07-15,bias,1961,0.05799162139329086
2021-07-15,bias,8411,0.05313298052802081
2021-07-16,bias,3697,0.0027217397800114113
2021-07-16,bias,7342,0.00589910119720535
2021-07-16,bias,4449,0.013154184398483442
2021-07-16,bias,4443,0.01673869964707018
2021-07-16,bias,4478,0.0032066474419674674
2021-07-16,bias,8601,0.1482263469364625
2021-07-16,bias,9432,0.6701018305454187
2021-07-16,bias,8304,0.028826848132069278
2021-07-16,bias,1961,0.05799162139329086
2021-07-16,bias,8411,0.05313298052802081
2021-07-19,bias,3697,0.0027217397800114113
2021-07-19,bias,7342,0.00589910119720535
2021-07-19,bias,4449,0.013154184398483442
2021-07-19,bias,4443,0.01673869964707018
2021-07-19,bias,4478,0.0032066474419674674
2021-07-19,bias,8601,0.1482263469364625
2021-07-19,bias,9432,0.6701018305454187
2021-07-19,bias,8304,0.028826848132069278
2021-07-19,bias,1961,0.05799162139329086
2021-07-19,bias,8411,0.05313298052802081
2021-07-20,bias,3697,0.002666264749020423
2021-07-20,bias,7342,0.005778864566158804
2021-07-20,bias,4449,0.012886073246739179
2021-07-20,bias,4478,0.0031412889284436023
2021-07-20,bias,8601,0.14520516862604124
2021-07-20,bias,9432,0.6564436843517113
2021-07-20,bias,8304,0.028239293691617835
2021-07-20,bias,1961,0.05680962485650329
2021-07-20,bias,8411,0.052050013756883284
2021-07-20,bias,9101,0.036779723226881035
2021-07-21,bias,3697,0.002666264749020423
2021-07-21,bias,7342,0.005778864566158804
2021-07-21,bias,4449,0.012886073246739179
2021-07-21,bias,4478,0.0031412889284436023
2021-07-21,bias,8601,0.14520516862604124
2021-07-21,bias,9432,0.6564436843517113
2021-07-21,bias,8304,0.028239293691617835
2021-07-21,bias,1961,0.05680962485650329
2021-07-21,bias,8411,0.052050013756883284
2021-07-21,bias,9101,0.036779723226881035
2021-07-26,bias,3697,0.002666264749020423
2021-07-26,bias,7342,0.005778864566158804
2021-07-26,bias,4449,0.012886073246739179
2021-07-26,bias,4478,0.0031412889284436023
2021-07-26,bias,8601,0.14520516862604124
2021-07-26,bias,9432,0.6564436843517113
2021-07-26,bias,8304,0.028239293691617835
2021-07-26,bias,1961,0.05680962485650329
2021-07-26,bias,8411,0.052050013756883284
2021-07-26,bias,9101,0.036779723226881035
2021-07-27,bias,3697,0.002666264749020423
2021-07-27,bias,7342,0.005778864566158804
2021-07-27,bias,4449,0.012886073246739179
2021-07-27,bias,4478,0.0031412889284436023
2021-07-27,bias,8601,0.14520516862604124
2021-07-27,bias,9432,0.6564436843517113
2021-07-27,bias,8304,0.028239293691617835
2021-07-27,bias,1961,0.05680962485650329
2021-07-27,bias,8411,0.052050013756883284
2021-07-27,bias,9101,0.036779723226881035
2021-07-28,bias,3697,0.002666264749020423
2021-07-28,bias,7342,0.005778864566158804
2021-07-28,bias,4449,0.012886073246739179
2021-07-28,bias,4478,0.0031412889284436023
2021-07-28,bias,8601,0.14520516862604124
2021-07-28,bias,9432,0.6564436843517113
2021-07-28,bias,8304,0.028239293691617835
2021-07-28,bias,8411,0.052050013756883284
2021-07-28,bias,1961,0.05680962485650329
2021-07-28,bias,9101,0.036779723226881035
2021-07-29,bias,3697,0.002666264749020423
2021-07-29,bias,7342,0.005778864566158804
2021-07-29,bias,4449,0.012886073246739179
2021-07-29,bias,4478,0.0031412889284436023
2021-07-29,bias,8601,0.14520516862604124
2021-07-29,bias,9432,0.6564436843517113
2021-07-29,bias,8304,0.028239293691617835
2021-07-29,bias,8411,0.052050013756883284
2021-07-29,bias,1961,0.05680962485650329
2021-07-29,bias,9101,0.036779723226881035
2021-07-30,bias,3697,0.002666264749020423
2021-07-30,bias,7342,0.005778864566158804
2021-07-30,bias,4449,0.012886073246739179
2021-07-30,bias,4478,0.0031412889284436023
2021-07-30,bias,8601,0.14520516862604124
2021-07-30,bias,9432,0.6564436843517113
2021-07-30,bias,8304,0.028239293691617835
2021-07-30,bias,8411,0.052050013756883284
2021-07-30,bias,1961,0.05680962485650329
2021-07-30,bias,9101,0.036779723226881035
2021-08-02,bias,3697,0.002666264749020423
2021-08-02,bias,7342,0.005778864566158804
2021-08-02,bias,4449,0.012886073246739179
2021-08-02,bias,4478,0.0031412889284436023
2021-08-02,bias,8601,0.14520516862604124
2021-08-02,bias,9432,0.6564436843517113
2021-08-02,bias,8304,0.028239293691617835
2021-08-02,bias,1961,0.05680962485650329
2021-08-02,bias,8411,0.052050013756883284
2021-08-02,bias,9101,0.036779723226881035
2021-08-03,bias,3697,0.00248383528428633
2021-08-03,bias,7342,0.0053834667835633235
2021-08-03,bias,4449,0.012004390568456527
2021-08-03,bias,4478,0.002926357662521251
2021-08-03,bias,8601,0.13527003326530682
2021-08-03,bias,9432,0.6115289136004736
2021-08-03,bias,8304,0.0263071227642846
2021-08-03,bias,1961,0.0529226329671479
2021-08-03,bias,8411,0.04848868094004316
2021-08-03,bias,8306,0.10268456616391677
2021-08-04,bias,3697,0.00248383528428633
2021-08-04,bias,7342,0.0053834667835633235
2021-08-04,bias,4449,0.012004390568456527
2021-08-04,bias,4478,0.002926357662521251
2021-08-04,bias,8601,0.13527003326530682
2021-08-04,bias,9432,0.6115289136004736
2021-08-04,bias,8304,0.0263071227642846
2021-08-04,bias,1961,0.0529226329671479
2021-08-04,bias,8411,0.04848868094004316
2021-08-04,bias,8306,0.10268456616391677
2021-08-05,bias,3697,0.002529237624439199
2021-08-05,bias,7342,0.005481871855612713
2021-08-05,bias,4449,0.012223820346012632
2021-08-05,bias,4478,0.002979848925345033
2021-08-05,bias,8601,0.13774265135784108
2021-08-05,bias,9432,0.6227071281641581
2021-08-05,bias,8304,0.02678799399747127
2021-08-05,bias,8411,0.049375011688113
2021-08-05,bias,1961,0.053890012486619655
2021-08-05,bias,4902,0.0862824235543873
2021-08-06,bias,3697,0.002529237624439199
2021-08-06,bias,7342,0.005481871855612713
2021-08-06,bias,4449,0.012223820346012632
