,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
36,REH,-16.132114999999832,0.0,0.0,0.0,-99.68572885881808,1.1497305372580575
37,NST,42.648149999999966,0.3295970735851489,35886.83477635489,74474.22052495282,2086561.595011636,
38,URW,6.996440000000002,1.5289536249700386,57.47917085951686,116.93809405237488,564.264716178136,
39,PME,115.28272499999986,0.00013422979676964986,6183032148.31094,19087471979.491634,538669540769.0518,3.967429386762677
40,SVW,-15.016009999999705,0.0,0.0,0.0,-98.9380897312405,0.8298249197631402
41,LNW,57.78569500000076,0.16071575740056146,799572.3909754433,3954092.509770209,47836183.45576537,3.1667941649833233
42,CAR,77.84989000000033,0.866999692461209,2404593.61622108,1894763.4916790796,38280384.053307615,44.66594319318267
43,SHL,-11.836980000000025,0.0,0.0,0.0,-98.18069791445274,0.30182610759161593
44,S32,1.0056299999999319,0.06594176611259837,0.3297896686999778,0.9045295162925218,32.335478002577034,1.2415824915824933
45,AAI,79.20648499999999,0.030942908679147712,268353628.90578577,658264535.570461,25722670660.279804,2.7562526742584113
46,SOL,-22.799689999999945,0.0,0.0,0.0,-99.92865997793876,0.10916690134584615
47,ASX,-39.47574999999999,0.0,0.0,0.0,-99.99990911309234,0.1237252624605277
48,SGP,1.101219999999972,4.274146897048602,inf,8.236903143677317,35.88737101245716,
49,TLC,11.157739999999947,0.4574571358395462,43.89388828440765,116.70968473151748,1833.3560146123152,
50,MPL,-1.2547499999999707,0.0,0.0,0.0,-29.7811062638908,0.0
51,RHC,40.24135000000009,0.528548114065947,15612.804199766528,44210.570711421344,740570.5790967564,2.319120643776592
52,NXT,89.06164000000001,0.49499254170262247,22243113.91433411,69535308.05155672,997730586.6242577,11.271706534416616
53,QAN,-12.686930000000007,0.0,0.0,0.0,-96.37226996794656,0.11247689463955574
54,AIA,-6.419295000000115,0.0,0.0,0.0,-84.39668935923189,0.0
55,APA,-20.795844999999854,0.0,0.0,0.0,-99.85380146523507,0.0
56,VCX,41.059889999999925,0.4817590024554141,inf,91226.35543491875,1525002.8882819142,
57,TWE,12.424660000000047,0.3371394824194904,55.619058251787706,216.83436618738486,2884.532328867149,1.723347896014866
58,EDV,8.566099999999963,2.2247455839594696,44.078857606646466,104.78578526209087,898.7082484215939,3.038709677419303
59,IFT,33.59753,0.7771322406923706,1553.8674054953317,5789.943941320562,62833.96828140265,5.142504214212076
60,YAL,1.3227050000000165,0.26149517230880115,0.7750699494628268,2.3974046830999898,44.47400636888705,1.1815211040777647
61,GPT,37.868774999999964,1.0653706090724642,inf,78469.70186047205,803510.6247431053,
62,AFI,-19.932750000000045,0.0,0.0,0.0,-99.8631608518684,0.0
63,ORI,8.520359999999826,0.2960667951850088,9.902069640643404,35.12392631315437,886.9935677205784,2.228042114948197
64,BSL,-11.259159999999946,0.0,0.0,0.0,-99.11164876611063,0.8780209623709109
65,PLS,-14.741670000000115,0.0,0.0,0.0,-98.85017696224382,0.0
66,MIN,-50.120029999999986,0.0,0.0,0.0,-99.99999909429721,0.44591238638685565
67,JBH,10.298630000000223,0.16199023766621956,7.232584201601044,28.923010419408385,800.2062822587737,1.7022173841066408
68,TPG,-3.337065000000133,0.0,0.0,0.0,-61.33844011974746,0.0
69,EVN,-7.1912700000000624,0.0,0.0,0.0,-87.6266518052087,0.0
70,DXS,-65.91543500000002,0.0,0.0,0.0,-99.99999999997328,0.0
71,AGL,44.48173000000004,0.011953940384942284,34908.059884102055,91344.01875748624,2983647.916507358,6.743373891718595
72,GQG,32.148444999999775,0.39694615908048414,8017.6182221403615,24580.11788230056,245222.62296785467,6.742596217455439
73,MGR,-5.020279999999999,0.0,0.0,0.0,-76.35905794245687,0.0
74,SEK,70.95276999999984,0.26971856135739897,33590167.17986912,21147950.590636704,518751704.00081176,2.3164250485168236
75,WOR,-9.19675,0.0,0.0,0.0,-93.28820007591699,0.6624123386353327
76,ALQ,67.62997500000006,0.6331752147953991,112516.74553085752,128404.92471914728,2885245.149323816,
77,ALX,23.193674999999814,0.9648799889958064,1589.2752724702011,3639.616407703332,34293.43121942078,7.313907933398472
78,TNE,17.4133250000001,0.24146134926273993,106.6751514941538,384.6111821819426,8855.43803888003,1.6933122371876066
79,ALD,-43.02837000000026,0.0,0.0,0.0,-99.99996999377127,0.369366436143856
80,SPK,4.9748600000000005,2.6249063544179414,inf,38.7807678734398,289.3933362942891,
81,SDF,-11.981819999999876,0.0,0.0,0.0,-97.19439351376202,0.0
82,BEN,2.776975000000064,0.3306592017261078,1.1645496156476471,3.73861142754244,52.52398990209011,1.3413288017359795
83,QUB,0.0,,,,0.0,
84,ARG,-13.77135000000008,0.0,0.0,0.0,-98.42150056454444,0.0
85,CWY,0.0,,,,0.0,
86,EBO,-10.104244999999572,0.012088457057698452,0.0422882812289621,0.1980837587894499,4.51375981608344,0.6996713269267354
87,TLX,17.273420000000186,0.29690120907324125,256.10591391324806,940.3099104102484,19289.194558294024,1.5210644867364758
88,AZJ,15.468699999999938,0.9482029662034069,inf,1205.8148132067631,5510.476374422457,
89,WHC,6.1516100000000735,0.23327661599098268,0.9890900051959557,3.7946771671616246,52.56495176588918,1.6724870441752464
90,HVN,-10.143399999999964,0.0,0.0,0.0,-94.99505294404008,0.0
91,CHC,36.57584000000026,0.07694639254718644,43945.83180035389,118058.67974750769,2469894.941524831,2.4409162012655563
92,LYC,32.80432499999989,0.38211994770410984,5436.871584995053,12681.541848150247,281700.73826104944,2.9226760813580652
93,IPL,0.0,,,,0.0,
94,VUK,0.0,,,,0.0,
95,PMV,94.82974000000063,0.22771672110027855,910608138.2095962,1666362219.05526,21494324502.29018,4.916964355243547
96,CGF,18.98436999999998,0.8590426211290304,759.6757424697763,763.192123096271,12893.245140752424,2.748280605226945
97,FLT,-2.4744649999997637,0.0,0.0,0.0,-55.58655108936941,0.9942891618438564
98,LLC,3.2811399999999122,0.6600793644811009,4.044784704944664,9.624171820209776,146.93840731452164,1.6145245769540526
99,LTM,0.0,,,,0.0,
100,NHC,34.13497000000003,0.5519256395619141,inf,57516.43391087361,372443.0459134048,
101,BRG,14.448139999999881,0.1952168516330504,52.473277702381765,186.06422820754307,5818.688825528636,1.4486279766474346
102,BOQ,0.0,,,,0.0,
103,IEL,12.686749999999927,0.0,0.0,0.0,-99.89958845191612,1.5378937430821213
104,HUB,246.54887000000053,0.002112155584683693,523599820866021.9,1525473953692574.0,3.816721365939793e+16,5.696929955678123
105,A2M,-21.680369999999982,0.0,0.0,0.0,-99.89324762187482,0.45861556341101023
106,BKW,-18.568204999999914,0.0,0.0,0.0,-97.6645477033966,0.5989262468615306
107,360,-9.17470000000036,0.20673606693411098,35.42168528186042,106.74355323921749,3375.055026561232,0.9838577138029903
108,LOV,66.01123999999973,0.1292560979149467,5531097.939983695,18041079.469327934,265415051.09584084,5.991256889080995
109,ANN,8.478265000000494,0.08275480502498206,10.465346016207334,39.7796917699263,1240.3746496368767,1.3825622399135529
110,AUB,-63.091224999999795,0.0,0.0,0.0,-99.9999999999848,0.6022068549893617
111,MTS,-8.249970000000074,0.0,0.0,0.0,-91.02624893305837,0.0
112,VNT,-16.882039999999833,0.0,0.0,0.0,-99.43576955425826,0.0
113,IGO,-21.54800499999999,0.0,0.0,0.0,-99.66452793980945,0.9129945553950205
114,SUL,48.05734000000005,0.24103104724225358,5077132.504779514,18100033.796962027,271866522.0990784,5.325094098880487
115,RWC,2.9405850000001084,0.42904623174222706,2.3514430527737935,3.9927271231128656,125.1260208273174,
116,NHF,-2.0121899999999586,0.0,0.0,0.0,-43.3998685681257,0.0
117,NIC,0.0,,,,0.0,
118,PRU,35.497980000000126,0.24549525634513777,5371.086372575216,15024.582486220443,494346.1306922248,
119,AMP,0.0,,,,0.0,
120,NSR,0.0,,,,0.0,
121,WEB,9.53019499999973,0.16923159366377438,11.168271267907144,35.49312349200168,1179.2284337493863,1.8724649933616724
122,ARB,-24.010955000000422,0.0,0.0,0.0,-99.99986061710526,0.8281553912211549
123,ORA,36.97091999999992,0.5205628753515782,inf,48838.90198561063,669159.3371708469,
124,PNI,-24.12932500000049,0.0,0.0,0.0,-97.35321631010325,0.6887450986195027
125,DOW,-28.859490000000164,0.0,0.0,0.0,-99.99276771919757,0.0
126,CNU,-8.04875999999995,0.0,0.0,0.0,-90.45859068294148,0.0
127,DMP,92.05241000000102,0.19314476685840912,128577087.21169607,657810441.3919364,9435450712.444262,3.4500009135774836
128,HMC,-6.693620000000082,0.0,0.0,0.0,-85.62798925956045,0.549195945695658
129,BPT,0.0,,,,0.0,
130,DEG,-9.407637000000001,0.0,0.0,0.0,-93.71124810937258,0.0
131,PDN,-54.01481499999999,0.0,0.0,0.0,-99.99999996424785,0.3414453029755797
132,CIA,-22.838139999999925,0.0,0.0,0.0,-99.92964819256015,0.26835779316283026
133,SMR,-18.143570000000096,0.0,0.0,0.0,-99.63231289760247,0.8913173315303107
134,ZIP,-17.35518500000007,0.0,0.0,0.0,-99.5191195387755,0.13699271494653206
135,WGX,38.618294999999925,0.5264711687559898,19693.605055238975,32260.028112152937,935252.8559961808,5.548592889849281
136,APE,61.803639999999746,0.2733849923804478,1479516.752365486,5485676.490758404,71067565.34544715,5.6010019524824965
137,CLW,-18.43181000000007,0.0,0.0,0.0,-99.66689349678947,0.17481259118993372
138,HDN,7.983870000000009,1.8919241464549614,inf,197.75205758732116,759.1101752312426,
139,BWP,47.01112,0.41132061848748647,inf,487021.2310360604,4850608.929464193,
140,RGN,0.0,,,,0.0,
141,EMR,-40.824540000000056,0.0,0.0,0.0,-99.9999583163258,0.0
142,FBU,-42.20140000000002,0.0,0.0,0.0,-99.99997843820397,0.7461947551806356
143,ILU,-3.8287749999999794,0.0,0.0,0.0,-66.4830768338769,0.9590418453349091
144,GMD,44.36319499999989,0.04462909808351812,40936.35517579586,99733.9346825771,2915860.1496035517,
145,PXA,-14.90469,0.0,0.0,0.0,-99.92018477303426,0.8392061545941957
146,RED,0.0,,,,0.0,
147,PPT,18.110259999999776,0.531116997695709,121.9564532694742,349.72625152865265,5396.409235900877,1.9162825465852613
148,RMS,0.0,0.0,0.0,0.0,0.0,
149,MAQ,0.5367400000000488,0.0,0.0,0.0,-81.05504543354893,1.2534071788557057
150,CDA,5.281189999999915,0.6218549433170323,6.961099252760386,13.543924054514894,322.4953995296569,1.2496515751878685
151,CMM,5.808880000000019,0.5518012579335102,9.4869481118254,24.607283799975477,385.98099495187125,
152,PSI,0.0,,,,0.0,
153,CRN,0.0,,,,0.0,
154,NEC,0.0,,,,0.0,
155,SGM,16.903799999999507,0.09712379224976597,50.56875586130735,141.1676926178695,4517.620005298819,1.460352095490863
156,INA,-26.221420000000073,0.0,0.0,0.0,-99.97995305579506,0.0
157,CQR,2.773100000000064,0.4997042381788302,2.464926980558285,8.53080554170887,115.09226075555267,
158,NEU,-52.12496000000005,0.0,0.0,0.0,-99.99999999775872,0.27592097831924584
159,GOR,41.809676000000124,0.15907040149524704,44521.27106528776,59482.37707764688,1769048.1943395275,
160,CIP,0.0,,,,0.0,
161,TUA,-14.238914999999963,0.0,0.0,0.0,-98.64441276323562,0.6348430262128401
162,GNC,-4.039860000000117,0.0,0.0,0.0,-68.48303123166725,0.7827710431640756
163,DRR,-3.979679999999935,0.0,0.0,0.0,-67.92488874973715,0.8242798279863947
164,MFG,31.552505000000036,0.01691457010685037,7133.401756129613,27767.203643274774,1146987.609263367,1.9688154855276288
165,SIG,1.9731999999999097,3.034063347936018,inf,71.42861504252063,759.1085150576599,1.434331797234987
166,LSF,0.0,,,,0.0,
167,IRE,26.858364999999683,0.16924409722651848,934.5709820737003,3113.884731119999,78051.09595645368,1.8209804655276083
168,IFL,15.825914999999979,0.12469507443856227,78.97657281855328,285.3287655627048,6017.313140001692,
169,CTD,-47.97014000000004,0.0,0.0,0.0,-99.99999753201232,0.04870975239386802
170,DDR,-32.792985000000016,0.0,0.0,0.0,-99.99374022304104,0.3323691239987787
171,LTR,0.0,,,,0.0,
172,EVT,4.402164999999848,0.1278042024003325,31.33503619674209,147.1814296709826,3191.3378537765157,1.2720171102674553
173,DHG,-60.18220000000005,0.0,0.0,0.0,-99.9999999993659,0.0
174,MP1,119.33006999999942,0.440366015362988,886888008.2030181,994144328.3852793,24622776250.478626,11.306605229681578
175,PNV,2.85867999999992,1.2824580569525148,inf,125.36116679261801,2302.9283261039513,1.4696356275303697
176,BGL,-35.23130000000003,0.0,0.0,0.0,-99.99947733304101,0.0
177,WLE,0.0,,,,0.0,
178,GOZ,0.0,,,,0.0,
179,WPR,0.0,,,,0.0,
180,WAM,0.0,,,,0.0,
181,BAP,-4.4783399999999824,0.0,0.0,0.0,-72.27624120488134,0.9881309125095434
182,WAF,27.88732000000002,0.32233329695879803,2338.025963093193,4978.408179311955,97887.2612930475,
183,NWH,-10.888130000000004,0.0,0.0,0.0,-96.03543441755099,1.1935996030761633
184,ASK,0.0,,,,0.0,
185,ARF,0.0,,,,0.0,
186,JDO,92.28612499999997,1.192891787646927e-10,79209670.96203189,346865339.04678017,8923649941.119516,7.409743827169516
187,IPH,-16.322420000000058,0.0,0.0,0.0,-99.31914422265339,0.0
188,JLG,3.1552949999996347,0.15577796810043373,2.03495433630591,7.3440587861530515,138.65069894673562,1.3418478201426893
189,AOV,30.268809999999952,0.041009193618125876,37585.55629483994,100703.26460254763,2104010.916123226,2.421939036138838
190,NUF,-33.05475499999999,0.0,0.0,0.0,-99.99868128001437,0.0
191,SGR,0.0,,,,0.0,
192,ING,65.78072499999998,0.5829274567279996,inf,9824827.536205107,140266079.57052904,
193,ELD,-22.92048000000004,0.0,0.0,0.0,-99.90740703911702,0.0
194,RSG,0.0,,,,0.0,
195,SDR,-13.274004999999962,0.0,0.0,0.0,-94.44192077510382,0.7299661029023721
196,KAR,-21.999960000000023,0.0,0.0,0.0,-99.90479601848276,0.0
197,KLS,0.09151000000012573,0.006046359704306772,0.02730794454435675,0.084480123369384,2.594186508758578,1.2277472823162219
198,TPW,122.43829000000007,4.892594874558342e-24,1460507025.6433308,6345035570.7634325,527068834754.5239,6.807301923950913
199,MGH,20.596964999999763,0.02535197433718897,276.17511135968624,974.8856410332206,36779.704655651265,1.8375489786873807
200,REG,68.07466499999998,0.20852576210479687,30674607.625970393,24236744.670067456,206092842.83002728,
201,CNI,0.0,,,,0.0,
202,DTL,40.9814849999999,0.17433578358982493,27129.191159908034,99468.70724899894,1070717.0514921802,5.223952361872533
203,APM,0.0,,,,0.0,
204,BGA,-20.865219999999898,0.0,0.0,0.0,-99.85734493984944,0.0
205,TAH,0.0,,,,0.0,
206,NCK,14.913329999999537,0.0,0.0,0.0,-98.80347184637279,1.7319089814697426
207,AX1,-13.127870000000112,0.0,0.0,0.0,-98.05619291573177,0.0
208,MMS,-14.750114999999845,0.0,0.0,0.0,-98.85336168213821,0.3778547515892215
209,RRL,-59.81870000000006,0.0,0.0,0.0,-99.99999999918215,0.0
210,BOE,-17.40146000000002,0.0,0.0,0.0,-99.52660203781709,0.6398711650644408
211,MND,32.60735000000018,0.01561305870358262,4349.046491510302,13498.86454260884,558034.12653199,2.49530567485947
212,SIQ,-18.885805000000108,0.0,0.0,0.0,-99.71508707622154,0.0
213,HLI,-21.440469999999856,0.0,0.0,0.0,-99.88370299174449,0.0
214,MSB,-17.63962600000002,0.0,0.0,0.0,-99.56337089419586,0.0
215,GEM,0.0,,,,0.0,
216,CMW,0.0,,,,0.0,
217,SGF,-6.1874800000000105,0.0,0.0,0.0,-83.27745162696675,0.0
218,CCP,-27.08979499999994,0.0,0.0,0.0,-99.96497406935708,0.0
219,HLS,-10.241369999999938,0.0,0.0,0.0,-95.14561712281224,0.0
220,IMD,-38.20929999999992,0.0,0.0,0.0,-99.99986009049343,0.0
221,CKF,45.942199999999985,1.0374516304193382,inf,243176.45845708277,3954156.9279865595,4.975673791122923
222,WA1,10.369710000000037,1.357349723721437e-07,73.7917335276338,205.168354023562,10447.129070422738,1.4493411068092403
223,LIC,-33.12350000000045,0.0,0.0,0.0,-99.9967142215409,0.48967527693246515
224,CQE,0.0,,,,0.0,
225,DYL,38.03736900000004,0.52469363404061,inf,39810.52322013942,831485.3783590237,
226,JIN,-11.84172999999998,0.0,0.0,0.0,-29.53440642846944,0.8684645317315831
227,ABG,0.0,,,,0.0,
228,PRN,-9.004835999999996,0.0,0.0,0.0,-83.1894233778383,0.555992902715374
229,SLX,19.4856599999998,1.0786893102357848,inf,3173.832095801563,14516.454229240171,
230,AD8,194.7051799999997,2.6372739799426812e-17,426362322625893.44,1646113056511987.0,9.357459679418827e+16,6.4173549363297155
231,PWH,-94.25509999999994,0.0,0.0,0.0,-100.0,0.28610923891839946
232,ABB,-7.882149999999966,0.0,0.0,0.0,-89.96248499742565,0.0
233,A4N,0.0,,,,0.0,
234,HSN,44.69521999999998,0.026207266699583235,40527.776056988514,126147.60114723734,3109590.4850896234,6.479753521126778
235,ASB,0.0,,,,0.0,
236,SSM,42.58062000000005,0.03431130981281179,103391.98318779138,103389.28168864516,2059078.3738708186,
237,NAN,-31.73956000000003,0.0,0.0,0.0,-99.99772629386102,0.0
238,RFF,0.0,,,,0.0,
239,OML,-20.667259999999953,0.0,0.0,0.0,-99.84700800116175,0.0
240,MAF,-15.189610000000059,0.0,0.0,0.0,-99.00785833368914,0.0
241,FPR,-4.647884999999907,0.0,0.0,0.0,-73.62155105421357,0.0
242,VUL,-35.74760000000002,0.0,0.0,0.0,-99.99176039303785,0.0
