,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
65,VBR,-4.265040000000693,0.0,0.0,0.0,-76.45564653380877,0.8649422735741548
66,DGRO,-7.629080000000177,0.0,0.0,0.0,-92.81548315712547,0.47195578701910446
67,IAU,1.4646699999999546,1.9649939625406054,10.4696634648222,37.19532318925316,193.1943285214083,1.0919099691574077
68,SPYG,-10.931239999999685,0.0,0.0,0.0,-91.8688417952387,0.5954484314905808
69,GOVT,-1.6946099999999715,0.0,0.0,0.0,-43.28442630025566,0.2002911677704637
70,USMV,-1.5998400000003168,0.0,0.0,0.0,-41.44175373538437,0.8642541709484115
71,JPST,0.0,,,,0.0,
72,COWZ,6.757200000000084,4.032117858110227,79.42292236659436,98.55182737668439,775.527693913152,1.403565243884047
73,SHY,-0.12409999999987485,1.2613381511985884,3.1661092919643723,3.7571551389799573,2.696172099283456,0.8745198869309567
74,SMH,36.23612999999989,0.7622231146570676,911.885033061931,2866.213730211317,26940.225499793043,1.7224556709446863
75,SPYV,-1.2825299999999116,0.0,0.0,0.0,-34.8396703937523,0.8862649292859783
76,MDY,-19.77403000000093,0.0,0.0,0.0,-99.93316607652682,0.34440493403523914
77,MGK,10.168360000000554,1.0220679242764574,123.7363406261715,648.9224421951661,2848.4753562903197,1.7691886253888325
78,VONG,-4.750759999999893,0.0,0.0,0.0,-73.56055970579034,0.6485119660462972
79,SPDW,1.8976900000003663,0.9954514082309301,3.4150128210083803,12.68156110525537,86.59826613499322,1.1804155715125373
80,SDY,-5.497729999999545,0.0,0.0,0.0,-84.68458060128249,0.6903318632455114
81,IGSB,0.5662199999998847,3.5314234260584376,17.994070993684367,27.262802608433287,20.60519543850767,2.00191424280188
82,VXF,1.1839900000002235,0.7347560965583179,1.7445116209014853,4.719896543311266,47.7810851338478,1.087016980865665
83,VGK,2.2319499999998373,1.1309925628711528,4.052131478789102,14.020775909828856,89.1484929764959,1.1867448711161281
84,VGSH,-0.007929999999993016,0.0,0.0,0.0,-0.26279633616870246,0.9994496355854067
85,XLI,-10.810470000000132,0.0,0.0,0.0,-97.75444319696064,0.476722845455576
86,DVY,1.495349999999642,0.9974275806957142,3.0818094309443924,7.186116880322254,63.64201909934781,1.1079284724482719
87,IUSG,-1.2954900000006602,0.0,0.0,0.0,-35.12292519733351,0.9651103834256539
88,BIV,-0.28855000000013387,0.0,0.0,0.0,-9.143108699227797,0.9464200633827382
89,IYW,5.804519999999757,0.9661830499063955,20.11554496196769,108.83293111851175,695.6532036900218,1.2701165232258342
90,SHV,0.0,,,,0.0,
91,XLY,10.866640000000247,2.906126296996366,56.45565407195261,132.26884860835202,588.6209269717174,1.6457752991798453
92,IUSV,-1.736800000000294,0.0,0.0,0.0,-44.0865448972975,0.905235724762058
93,VHT,-1.8779699999998993,0.0,0.0,0.0,-46.69127269822147,0.8916908980166544
94,ACWI,2.680619999999821,2.010856032580036,13.392151937550336,49.079988829600246,178.72001571200218,1.2123325000838001
95,TIP,-1.2027800000003337,0.0,0.0,0.0,-33.07006547141912,0.8059470182852813
96,VMBS,-3.1717700000001345,0.0,0.0,0.0,-65.68210188433324,0.5322966194801498
97,XLC,1.6750899999999382,0.8390342776549136,2.0488167128362194,6.919258794297206,60.787700780626295,1.1216547222162985
98,SCHA,-10.915950000000521,0.0,0.0,0.0,-97.84090790251231,0.6508962079960094
99,EEM,1.9953399999999528,2.068824203990851,5.34972444942686,21.061360016331964,66.07033128230728,1.2602359136917267
100,VBK,-17.922820000000502,0.0,0.0,0.0,-99.85752319929658,0.32287874307538367
101,USFR,0.0,,,,0.0,
102,VOE,-3.842239999999802,0.0,0.0,0.0,-72.7485639605897,0.7593259112544166
103,USHY,-0.528619999999879,0.0,0.0,0.0,-16.12738132841787,0.6729512444587409
104,XLU,-14.80698000000007,0.0,0.0,0.0,-97.29410375567367,0.482935813734513
105,XLP,-4.536490000000428,0.0,0.0,0.0,-2.4642098195016615,0.7893208410978676
106,HYG,0.3472699999993201,0.566353051426495,0.9523884504890467,3.7917291664855544,12.190808327621871,1.0751894054342035
107,FNDX,0.22750999999960186,0.22066989777381132,0.42726098441610777,1.0912084915973712,7.8322085746241,1.0425233619571237
108,EMXC,9.221240000000035,2.746028969448447,191.03703785516447,461.44902123916154,1766.8065704358658,2.0915765706417377
109,EWJ,39.33550999999995,1.543871715505012,43494.03252591609,53731.73050704866,134663.29137462578,5.485123943744229
110,EFG,10.566529999999752,2.7176203332036635,329.130477685975,438.61280664482337,2702.289617553755,1.8560720877142518
111,JEPQ,-8.037520000000178,0.0,0.0,0.0,-89.10624726794701,0.4017468960048532
112,EMB,2.867659999999974,3.4135487544863348,29.462540234546832,76.66682006319827,155.52589913431078,1.6597900068393325
113,MOAT,0.5154399999997841,0.48368001269482735,1.0684807450302884,3.2500526948740864,18.60080497358303,1.0540294425233758
114,SOXX,28.64882000000008,0.8667841453705293,61.27818905780408,218.48970569640332,2443.1596989484556,1.5456350524913853
115,EFV,3.1593199999998176,1.9731703049323988,10.191776280148146,30.66924200328415,180.69560921598003,1.2651411296435249
116,IEI,0.03855000000016298,1.0574658492350055,2.761857814005813,5.0004949764248074,13.220243042168512,1.0183514395139304
117,IWV,1.1069999999996942,0.6520221759122148,1.9389287768913237,8.668015595096762,44.095267831821516,1.1142090340754844
118,PFF,-1.2578499999994237,0.0,0.0,0.0,-34.29694179227175,0.7490537034387126
119,GDX,-4.327890000000393,0.0,0.0,0.0,-78.81621883247897,0.9198824099346617
120,IDEV,2.191570000000589,2.1224894555987053,11.85264504382828,39.41888066755637,190.240345803548,1.2083161601253072
121,IWP,3.420919999999649,1.4242814147050824,8.303497438794599,40.307296832146065,205.30447257058415,1.246547926515897
122,VGLT,-9.92039000000013,0.0,0.0,0.0,-89.38968580640633,0.34750764543323837
123,IGIB,44.110790000000065,0.04309200075252766,2685419.8199719046,9930669.11601849,18443189.10107634,17.809593255567496
124,DGRW,1.719019999999873,2.3080271567033153,8.651066175171,19.24509012396031,76.04243686109804,1.213800496574353
125,FNDF,7.222930000000677,2.500737954312486,86.54793824844639,419.8502907255313,911.5794121961587,2.498143928267391
126,VOT,0.5197699999998876,0.6271616392065503,1.2457501140744394,4.254578531200427,18.770451121138244,1.0603073240240055
127,SLV,0.1608500000001659,0.9159155724436453,7.6392647830820435,32.75054546334631,388.74668107808475,1.0330668485782772
128,OEF,0.19455999999977938,0.11472322291478769,0.19272286644755002,0.7890279936801357,6.662112428354217,1.0275117025992546
129,IWS,-6.498560000000099,0.0,0.0,0.0,-89.24282789161266,0.702295844287599
130,VCLT,1.9910999999989434,1.3495864501680153,5.034622000350568,25.13096618666696,92.3587199310274,1.2100570721317485
131,AVUV,-13.99388000000018,0.0,0.0,0.0,-96.83679703516542,0.7131138057315374
132,ESGU,-1.8246600000002797,0.0,0.0,0.0,-45.721785229760535,0.8931494091794446
133,GSLC,1.8209599999997446,1.4221902175298389,3.992644714023197,18.5420308322183,81.99192841851632,1.1720319489620619
134,BBJP,-0.5888999999996449,0.0,0.0,0.0,-17.797574271653104,0.9648397660311243
135,IWN,4.6219900000002525,1.4646231047277585,17.14333067574192,33.35878723143579,347.8432531590899,1.207983238534978
136,VOOG,-7.944549999999843,0.0,0.0,0.0,-93.94982096942668,0.6007911890044757
137,NOBL,-6.173169999999678,0.0,0.0,0.0,-87.92850680256028,0.6511949452259622
138,USIG,-0.04542000000027474,0.0,0.0,0.0,-13.168803137322637,1.0023540319961064
139,MINT,-9.00000001420267e-05,0.0,0.0,0.0,-0.0020617978577108786,0.9999999999988844
140,IWO,-12.49953999999995,0.0,0.0,0.0,-98.80931325720246,0.6502584840956864
141,FTEC,2.4537400000009217,0.5661152992749419,2.734914578545474,8.54804814894867,123.52808496562626,1.12550022937396
142,RDVY,-9.69467000000042,0.0,0.0,0.0,-96.60773665391048,0.6196547151170734
143,VTIP,-0.6126300000000338,0.0,0.0,0.0,-18.446179559774233,0.6672725830589885
144,SCHP,0.5459699999997829,1.409975151946005,2.9635223890198135,11.89041121475175,19.801978938986654,1.168409293713013
145,SCHM,-2.313700000000405,0.0,0.0,0.0,-21.017039481906565,0.9191399335879213
146,AAPL,-2.0325100000005913,0.0,0.0,0.0,-80.36090598215877,0.9609114746476347
147,NVDA,28.535910000001024,0.2797837908171934,255.3152042721208,888.6804661304119,17114.91200423374,1.3601777562298971
148,MSFT,-7.528070000000008,0.0,0.0,0.0,-75.73848376844794,0.7634884085809664
149,GOOG,-3.8788600000008153,0.2712903646191576,1.651404146110366,3.80109057218163,78.12792668977961,0.9504993559593673
150,GOOGL,4.529369999999355,0.7232599806398333,27.682960542517183,73.0586989623606,1164.9881297871302,1.1278083604191527
151,AMZN,-1.5622999999993625,0.0,0.0,0.0,-76.19272684242958,1.009315909256126
152,META,8.034269999999553,0.0,0.0,0.0,-21.27765392293448,1.224616883106787
153,LLY,-4.520270000000513,0.0,0.0,0.0,-55.83227949179259,1.0365272100442053
154,AVGO,13.78782000000005,0.0,0.0,0.0,-9.233600033326539,1.183515123844277
155,TSLA,-32.04624999999967,0.0,0.0,0.0,-99.99934511840755,0.7683476731091087
156,JPM,-20.978379999999408,0.0,0.0,0.0,-99.46633467085331,0.42238200998573827
157,WMT,9.001440000000411,0.0,0.0,0.0,-67.48113559660929,1.2814747006255194
158,UNH,4.386669999999766,0.6278624364441662,5.731618974798166,33.09360145073437,315.6008668955707,1.2268997929057641
159,V,-10.917569999999527,0.0,0.0,0.0,-89.4381821413596,0.5884706870834631
160,XOM,-21.610139999999344,0.0,0.0,0.0,-99.46084036480616,0.47997531942641525
161,MA,-10.444780000000362,0.0,0.0,0.0,-97.42789245147566,0.5675968112051953
162,PG,-11.681460000000778,0.0,0.0,0.0,-88.53149922033947,0.6137461301929716
163,COST,-7.10212000000001,0.26146075452314366,0.7019664284147872,1.3833435504628087,23.13555125487623,0.7205068272278662
164,JNJ,-8.236520000000018,0.0,0.0,0.0,-86.04272043561025,0.6548551249955742
165,ORCL,-1.7539999999992724,0.0,0.0,0.0,-36.56693677043583,0.966139664417808
166,HD,-7.9387100000001665,0.0,0.0,0.0,-76.05021904435696,0.8259033112761457
167,ABBV,-19.940080000000467,0.0,0.0,0.0,-98.05920251308955,0.4433405430994389
168,BAC,-15.528310000000026,0.0,0.0,0.0,-97.59312284359419,0.6639159351590492
169,KO,-10.345520000000048,0.0,0.0,0.0,-80.5189768044245,0.6728291045286524
170,NFLX,48.25307999999993,0.3058130159409203,10039.132037268946,22289.30976609226,338295.4568398476,2.313965507543047
171,MRK,-4.151759999999864,0.0,0.0,0.0,-62.146202981369036,0.80112319482852
172,CVX,-19.45454000000078,0.0,0.0,0.0,-98.25788049710302,0.5755044707765976
173,CRM,10.841839999999225,0.6181494811937304,1.9955408444751217,4.541855128342644,64.02015039711722,1.421664006313305
174,ADBE,-10.140980000000113,0.0,0.0,0.0,-93.93700898484907,0.7396689322141716
175,AMD,-7.405539999999862,0.0,0.0,0.0,-95.98423956334933,0.9957422070965868
176,PEP,-11.362849999999963,0.0,0.0,0.0,-98.17275638778457,0.5524227717567699
177,TMUS,1.3551699999993871,0.48437791083625387,1.1326495036961521,5.144001092327362,56.30677536814708,1.0796043152974655
178,TMO,-11.275980000000287,0.0,0.0,0.0,-98.11238720639122,0.5419771434817036
179,LIN,-6.224209999999119,0.0,0.0,0.0,-70.51396449761087,0.7860029158544038
180,MCD,-11.275570000000283,0.0,0.0,0.0,-97.99516215371531,0.7484522312322217
181,CSCO,-10.173619999999893,0.0,0.0,0.0,-91.46314320992154,0.7378145704229521
182,ABT,-12.491010000000156,0.0,0.0,0.0,-98.80545565186587,0.6038466319478385
183,DHR,-15.035800000000279,0.0,0.0,0.0,-99.55133632647582,0.6012476884672664
184,WFC,-2.6549700000000445,0.41804325238350076,0.8679850521391431,2.452754243431921,30.217261318430122,0.9523325684036577
185,TXN,35.970209999999355,0.3777896177475734,6859.6504942033325,11624.491657238239,113944.7819530736,2.3426951072263402
186,QCOM,25.55913999999997,0.9551260753722923,74.71655748664587,252.45717650914753,3605.593844231923,1.694009511728238
187,PM,-14.890129999999932,0.0,0.0,0.0,-89.97585742040141,0.5608927561350937
188,GE,-29.077999999999925,0.0,0.0,0.0,-99.07764499395907,0.429452474405044
189,IBM,6.830200000000172,1.5165073325548373,19.56935721825949,48.96800457163513,354.31220493200897,1.3529101945057889
190,AXP,4.222689999999798,2.110378493603419,12.670353729702809,17.773794035926056,182.52742712943726,1.1703791559495071
191,AMGN,-15.326229999999574,0.0,0.0,0.0,-99.59952351053067,0.5731398696475163
192,VZ,6.455429999999135,1.1291186315357404,9.392955822116004,39.91536226027493,319.16983732725254,1.370761048137458
193,BX,13.522480000000241,1.0007118443458194,272.16504972644356,478.0822791114344,6625.376451672439,1.438977400066313
194,INTU,-28.330740000000283,0.0,0.0,0.0,-99.99841626226386,0.5256609007968114
195,ISRG,-12.120769999999931,0.0,0.0,0.0,-98.62582033815059,0.555331339422274
196,NOW,-7.066660000000091,0.0,0.0,0.0,-67.67669673320252,0.7838220718018775
197,CAT,-26.64004999999942,0.0,0.0,0.0,-99.88921231061674,0.3684612396565497
198,MS,-18.6264400000006,0.0,0.0,0.0,-99.89292855171459,0.4077223227907853
199,DIS,0.8110099999999512,0.0,0.0,0.0,-76.65286047904377,1.0451196882592986
200,NEE,-6.4357099999993075,0.0,0.0,0.0,-78.21491502420024,0.7549961371022343
201,PFE,-4.6078999999997174,0.0,0.0,0.0,-66.06499405513627,0.7803623010152828
202,AMAT,-21.114600000000557,0.0,0.0,0.0,-99.92043644979944,0.6465777875324281
203,GS,-10.414510000000053,0.0,0.0,0.0,-87.44490931959429,0.6828419859953325
204,SPGI,-4.949790000000416,0.0,0.0,0.0,-81.44576158542797,0.761325952305318
205,RTX,-14.93283999999975,0.0,0.0,0.0,-93.57007755111934,0.4939619213505079
206,CMCSA,1.9961999999999827,0.5150201324598956,1.3793803838176795,4.6592397191618655,57.272014581552114,1.124748356336389
207,UBER,-27.50744999999962,0.0,0.0,0.0,-99.93351663191035,0.5586183033210117
208,UNP,-7.42778999999966,0.0,0.0,0.0,-92.2773487762672,0.6772686812226729
209,PGR,-6.314860000000641,0.0,0.0,0.0,-93.11453664207939,0.8184800831088599
210,T,-0.2560200000002078,0.15039952244747143,0.24884522987386232,1.034027824780646,6.215632290540363,1.00362812257951
211,LOW,4.218499999999971,0.989562502301852,610.1668252584016,860.8373327029592,13877.085179971291,1.1575342524183718
212,TJX,-9.136129999999495,1.1018572952740409,7.693850494822254,12.533380945015457,232.8012843631869,0.7869233171143328
213,SYK,-13.963960000000167,0.0,0.0,0.0,-99.3198928603305,0.5810301856659297
214,HON,4.953139999999767,1.2363695110092052,12.0090701586639,37.09532692797136,397.3553028146253,1.2714023449831233
215,LMT,-9.513529999999722,0.0,0.0,0.0,-96.37451226999839,0.6203226319264086
216,REGN,-9.674749999999708,0.0,0.0,0.0,-96.5828189524627,0.6855154156030979
217,COP,-27.653150000000416,0.0,0.0,0.0,-99.93982287361604,0.524138391517145
218,BLK,11.108280000000422,1.0986472657457609,70.4356159054818,298.33091584193346,3195.7142015996396,1.422157876622745
219,BKNG,-8.928459999999482,0.0,0.0,0.0,-95.5100294948817,0.8093212877337529
220,ELV,-4.417770000000499,0.0,0.0,0.0,-77.6705283232502,0.8043313686125924
221,NKE,-11.286030000001091,0.0,0.0,0.0,-96.21446517024248,0.7558974478002015
222,VRTX,-1.9949200000002456,0.0,0.0,0.0,-48.7596341196887,0.9349212769036571
223,PLD,-2.3475000000001747,0.0,0.0,0.0,-54.53519520778618,0.9320414209485041
224,ETN,-26.721199999999644,0.0,0.0,0.0,-99.9966907001546,0.3657512413355504
225,C,-6.318899999999644,0.0,0.0,0.0,-52.55261615852815,0.9082311112835693
226,SCHW,-19.545289999999614,0.0,0.0,0.0,-99.06403762757695,0.6207896274450345
227,BSX,-15.108720000000453,0.0,0.0,0.0,-99.58994636070288,0.5083664369856475
228,PANW,3.663550000000949,0.025778769065578612,3.989540088348429,10.205327479367686,310.05815252351505,1.1978373523366628
229,ADI,32.7033799999998,0.20379778974218407,20949.70975221078,78207.30219965786,1195119.5051279746,1.878132833564504
230,MMC,3.9963699999998936,0.8824524884320818,6.611383272234106,20.339936171151688,267.02375207536727,1.184319222096361
231,ADP,-3.354189999999493,0.0,0.0,0.0,-82.8202261678484,0.8781530223144813
232,UPS,-1.5290000000003348,0.0,0.0,0.0,-29.7412622084133,0.9660683134863628
233,SBUX,-14.767050000000163,0.0,0.0,0.0,-90.82497641274675,0.7315194903090491
234,KKR,2.2693700000001553,0.8716457245486569,3.376732002250765,7.124153150608206,110.56010283689383,1.1488102308273593
235,MU,17.92686999999975,0.11619645309267562,0.41119547428977554,0.9996325161318722,19.247852594426938,1.2750337410964283
236,ANET,-11.857539999999544,0.0,0.0,0.0,-45.32091840564243,0.6453814360176551
237,KLAC,-20.933439999999713,0.0,0.0,0.0,-99.95876964264846,0.61124942273016
238,LRCX,-26.694949999999285,0.0,0.0,0.0,-99.99665113683909,0.576637452311408
239,BA,8.39356999999906,1.7823746944451144,30.317124460766948,65.56531767580641,883.8151933235581,1.2242590470804877
240,AMT,7.596949999999649,0.4380008497896952,20.30479019265656,109.80134132012934,1035.4826855726094,1.3184176204326812
241,DE,-8.860730000000068,1.1923959439273657,27.352003660715788,59.171176772709394,1125.1428848919202,0.8030676951439825
242,HCA,-1.31179000000011,0.0,0.0,0.0,-35.477484160526,0.9798513461827867
243,CI,-14.462179999999455,0.0,0.0,0.0,-99.4391005838721,0.648599158541353
244,FI,-12.935299999999975,0.0,0.0,0.0,-98.99109154334703,0.48406738895553614
245,BMY,-22.109980000000228,0.0,0.0,0.0,-95.18088049421134,0.4574262477359555
246,GILD,-5.251170000000056,0.0,0.0,0.0,-70.93781030239982,0.8410217630016196
247,MDLZ,-10.336849999999977,0.0,0.0,0.0,-97.32301396791101,0.6899611131122796
248,SO,-16.97099000000078,0.0,0.0,0.0,-99.79111854327857,0.4590212168443376
249,ICE,0.5282999999989261,0.2905062437455947,0.6010708377794799,1.89846446778068,19.10533886913195,1.0455196670526363
250,SHW,-11.666710000000355,0.0,0.0,0.0,-98.369541155382,0.5498912748533004
251,MO,-16.01135999999994,0.0,0.0,0.0,-95.00202097384157,0.5151036307758562
252,MCO,6.207969999999986,1.8638901205999472,27.769769444032324,78.43304660322706,637.8029777027909,1.3559849360003715
253,DUK,8.220559999999605,1.8581640097717516,59.18507939135026,226.9028880315085,1275.5005845614203,1.6776692365157977
254,CL,0.9406499999998776,0.775464850688094,1.9294019071359572,6.271460698727009,36.43333393635844,1.072601706798594
255,INTC,26.683889999999405,0.388392386956526,135.8351741191356,684.2800785255695,11470.621004732126,1.53127151610421
256,WM,-7.4330300000005085,0.0,0.0,0.0,-92.29184055670571,0.6341374991679856
257,ZTS,-9.894080000000104,0.0,0.0,0.0,-96.84765990761886,0.6308898788466502
258,SNPS,-0.6895499999995518,0.05130851550150491,0.13413992978311576,0.6992336031403199,7.418532927604526,1.0125031933377902
259,CTAS,5.644430000000546,1.8061948529957292,28.370460130554914,86.98235442862958,518.4059878022398,1.3445204850828658
260,APH,-8.543120000000314,0.0,0.0,0.0,-74.81838551130043,0.6574929428241921
261,GD,-9.54338999999946,0.0,0.0,0.0,-96.41400057583444,0.4828836206364087
262,EQIX,-12.480260000000518,0.0,0.0,0.0,-98.80057680756299,0.3973020240716641
263,PH,-21.85051999999983,0.0,0.0,0.0,-99.972004187716,0.3199636557905217
264,CME,-7.1026800000002694,0.0,0.0,0.0,-91.3246399432212,0.7709250891555615
265,CMG,7.985680000000079,0.3007480464054317,1.6954861896569677,4.882160677027004,97.72731498179532,1.1666584670138256
266,NOC,-0.1629199999998382,0.0,0.0,0.0,-5.266632961029938,1.0110723069210226
267,ABNB,10.165500000000465,1.2814920355523935,22.18440099308819,72.46370316144245,818.8120862351923,1.3546043469993867
268,VTR,0.3213999999997759,0.1655144272796045,0.302620649388175,1.0801972243849276,11.235050584324613,1.031139862851151
269,EOG,-19.269600000000572,0.0,0.0,0.0,-99.91771473014961,0.4591588820877091
270,ITW,-7.180819999999439,0.0,0.0,0.0,-91.56352636023713,0.7569261578620401
271,AON,-3.442190000000817,0.0,0.0,0.0,-68.72347402151524,0.8945228208019524
272,PYPL,72.34030999999862,0.3279156929478007,1288464.9964800188,1255688.8501574218,16451912.259220952,2.580794321667404
273,TDG,0.21973000000043247,0.06255458279037612,0.11697707870908726,0.42516952368770944,7.55481334573691,1.0435775505784128
274,CDNS,-7.560919999999941,0.0,0.0,0.0,-94.10423729072413,0.8231664237644722
275,CVS,-1.6226200000001263,0.0,0.0,0.0,-31.25570120186063,0.9843835934450335
276,TGT,-21.639530000000335,0.0,0.0,0.0,-98.81830590772806,0.7852438491882856
277,WELL,8.878660000000105,1.0348675248526487,57.216453299916054,172.6149429782945,1582.0084987985922,1.4211986124217832
278,MMM,-19.64695999999966,0.0,0.0,0.0,-99.33367005412097,0.48246192658054016
279,MSI,-3.113300000000003,0.0,0.0,0.0,-64.98775293753725,0.842438140153277
280,FDX,0.1374299999994255,0.12774608014331373,0.20281691031979868,0.42834031496220465,4.6624753631129945,1.019472839217307
281,MCK,-8.10488000000005,0.0,0.0,0.0,-93.94691567578428,0.6822094990756299
282,USB,1.1313300000004964,0.46010775801102466,1.1194669045592798,3.9648340612786717,29.397943930273286,1.0608289811017126
