,Symbol,DivdendToPrice
240,2326,0.048752834467120185
241,6430,0.028469750889679714
242,6339,0.08041060735671514
243,7279,0.06273062730627306
244,6627,0.02801857585139319
245,6877,0.10303830911492734
246,4212,0.04319210201563143
247,2908,0.06819338422391857
248,3465,0.1895582329317269
249,3151,0.044221698113207544
250,3964,0.05911949685534591
251,8877,0.04918032786885246
252,4246,0.11586901763224182
253,9066,0.07924921793534932
254,6419,0.0637329286798179
255,9692,0.07301587301587302
256,9889,0.055827338129496404
257,4220,0.045875251509054325
258,5949,0.04579517069109076
259,1786,0.07808564231738035
260,3371,0.03225806451612903
261,6197,0.10909090909090909
262,6140,0.06960081883316274
263,5445,0.02800718132854578
264,6820,0.04261363636363636
265,6718,0.08078817733990148
266,7958,0.10391822827938671
267,4828,0.03223203026481715
268,3036,0.1039136302294197
269,3856,0.004743832542694498
270,8281,0.0899100899100899
271,4548,0.06874189364461739
272,6961,0.019652061855670103
273,9070,0.062135922330097085
274,6617,0.052083333333333336
275,3176,0.08952451708766716
276,3496,0.007075471698113208
277,8217,0.0924170616113744
278,4951,0.0739102969046115
279,5757,0.04337050805452292
280,8596,0.029471544715447155
281,7937,0.050784856879039705
282,9795,0.0651208682782437
283,2573,0.03597122302158273
284,3580,0.061224489795918366
285,2915,0.027777777777777776
286,4636,0.05315379163713678
287,4390,0.03519710378117458
288,4725,0.10504201680672269
289,8185,0.09806157354618016
290,8920,0.016209476309226933
291,3649,0.023550401427297054
292,6247,0.06346153846153846
293,1780,0.0097911227154047
294,7955,0.09137055837563451
295,2986,0.11627408993576017
296,5909,0.08433734939759036
297,4112,0.05193905817174515
298,6470,0.06772486772486773
299,3421,0.039686975964225824
300,9880,0.09401286491835725
301,2929,0.06298342541436464
302,7914,0.08733624454148471
303,8285,0.0645933014354067
304,9386,0.06353591160220995
305,6535,0.11945116707021791
306,7475,0.07600434310532031
307,9384,0.09038619556285948
308,3902,0.030574324324324328
309,3166,0.08386350491613649
310,4228,0.088
311,9450,0.014259429622815088
312,2932,0.034031413612565446
313,3276,0.08045977011494253
314,4433,0.07142857142857142
315,3676,0.05602094240837696
316,3449,0.13657195233730524
317,6226,0.02266666666666667
318,7191,0.046674445740956826
319,1909,0.023800599700149926
320,3834,0.09953703703703703
321,7775,0.10434782608695652
322,2354,0.0365296803652968
323,3924,0.04721595146726862
324,8917,0.11375661375661375
325,9145,0.03225806451612903
326,7811,0.1124546553808948
327,6653,0.06504065040650407
328,4977,0.05827814569536424
329,6083,0.07166482910694598
330,7646,0.03980099502487562
331,2924,0.06207366984993179
332,7079,0.024786324786324785
333,6165,0.0978021978021978
334,5391,0.1
335,3675,0.05825771324863884
336,3096,0.03442188879082083
337,2485,0.1284796573875803
338,3538,0.07926732673267327
339,3160,0.04354354354354354
340,4248,0.13201530612244897
341,8150,0.09955634427684118
342,5071,0.04070796460176991
343,5368,0.1071779744346116
344,3943,0.04585052728106373
345,3275,0.03819784524975514
346,2186,0.08478038815117467
347,6292,0.09906976744186047
348,3640,0.06918489065606362
349,7338,0.1051693404634581
350,3173,0.0761904761904762
351,7677,0.036909448818897635
352,1438,0.014005602240896359
353,6171,0.09615384615384616
354,6060,0.0872093023255814
355,3280,0.07368421052631578
356,3802,0.03125
357,9213,0.07519446845289542
