date,xt_va_z
2020-07-06,0.9443716333067371
2020-07-07,0.8424002936299304
2020-07-08,0.7391003174628191
2020-07-09,0.6632129468784727
2020-07-10,0.6261477997089602
2020-07-13,0.6205253672441261
2020-07-14,0.6311417018106112
2020-07-15,0.642239384620696
2020-07-16,0.6472769454176998
2020-07-17,0.6454199001566463
2020-07-20,0.6388189342819699
2020-07-21,0.6326392283922873
2020-07-22,0.6314852286611631
2020-07-23,0.639253130075225
2020-07-24,0.6556029187801634
2020-07-27,0.674660009179156
2020-07-28,0.6916441881050973
2020-07-29,0.7051894937631907
2020-07-30,0.7209015083521587
2020-07-31,0.7458972806715366
2020-08-03,0.7788266690250006
2020-08-04,0.8184266274078148
2020-08-05,0.8589592712543844
2020-08-06,0.8964425490512822
2020-08-07,0.9263939576568658
2020-08-10,0.9407552737232383
2020-08-11,0.9274959889662278
2020-08-12,0.8788567192389192
2020-08-13,0.7941659841657865
2020-08-14,0.6835601756924512
2020-08-17,0.5649052856522148
2020-08-18,0.4560746708849709
2020-08-19,0.3685131496611823
2020-08-20,0.3070628806742396
2020-08-21,0.2705370232640323
2020-08-24,0.2534154456392001
2020-08-25,0.2462177414873179
2020-08-26,0.2382263308300326
2020-08-27,0.2166411520995215
2020-08-28,0.17604260246988418
2020-08-31,0.12125482809479796
2020-09-01,0.060223967011986665
2020-09-02,0.0039650774247739305
2020-09-03,-0.039766081267428845
2020-09-04,-0.07792015341969054
2020-09-08,-0.11939644576172552
2020-09-09,-0.1722644268703925
2020-09-10,-0.2373178859019304
2020-09-11,-0.30348231298991696
2020-09-14,-0.3577699040340411
2020-09-15,-0.3915287926895599
2020-09-16,-0.40527272681871535
2020-09-17,-0.40713039785079486
2020-09-18,-0.4080756219966977
2020-09-21,-0.41379326440579833
2020-09-22,-0.42398913555453993
2020-09-23,-0.43719151501883
2020-09-24,-0.4511283254960331
2020-09-25,-0.46488524654812
2020-09-28,-0.4773502779000756
2020-09-29,-0.48485486787899124
2020-09-30,-0.486802638399888
2020-10-01,-0.48976456782049266
2020-10-02,-0.5047024229552044
2020-10-05,-0.5448484922253505
2020-10-06,-0.6127581435028115
2020-10-07,-0.7020395452471815
2020-10-08,-0.7980293284538215
2020-10-09,-0.8848770632637759
2020-10-12,-0.9535295354499993
2020-10-13,-0.9972387745017649
2020-10-14,-1.0153734623133335
2020-10-15,-1.0130792637599106
2020-10-16,-0.9992723092259965
2020-10-19,-0.9859618403793636
2020-10-20,-0.9836658706085739
2020-10-21,-0.9980731655950134
2020-10-22,-1.0307857300217091
2020-10-23,-1.0772369947137175
2020-10-26,-1.1272575892498637
2020-10-27,-1.1680053884817212
2020-10-28,-1.1914177951646738
2020-10-29,-1.2007448655210733
2020-10-30,-1.208273748473281
2020-11-02,-1.226645363812236
2020-11-03,-1.262968669408653
2020-11-04,-1.3035691544570778
2020-11-05,-1.3275965125493587
2020-11-06,-1.3233035708571266
2020-11-09,-1.3001834341048326
2020-11-10,-1.284235274205932
2020-11-11,-1.2957014262252107
2020-11-12,-1.3330167438690448
2020-11-13,-1.3772126418880455
2020-11-16,-1.4069512725986753
2020-11-17,-1.4098491342101975
2020-11-18,-1.3886968191922073
2020-11-19,-1.3519858781382597
2020-11-20,-1.3062809577164676
2020-11-23,-1.2571593384121935
2020-11-24,-1.2090536162856276
2020-11-25,-1.1668466816307714
2020-11-27,-1.1313952644024559
2020-11-30,-1.1008515867045243
2020-12-01,-1.0737432078259963
2020-12-02,-1.050717573851613
2020-12-03,-1.0320198945913581
2020-12-04,-1.018799166779194
2020-12-07,-1.009020785216609
2020-12-08,-0.9980832514784301
2020-12-09,-0.9851636178540243
2020-12-10,-0.9677591822101039
2020-12-11,-0.9445465973099191
2020-12-14,-0.9154824664161886
2020-12-15,-0.8822453940209659
2020-12-16,-0.8487824250337951
2020-12-17,-0.8187843874152451
2020-12-18,-0.7952976497332432
2020-12-21,-0.7790723452158855
2020-12-22,-0.7678621618473516
2020-12-23,-0.7599996463116929
2020-12-24,-0.7526074074681234
2020-12-28,-0.7437010161320922
2020-12-29,-0.7320235256272991
2020-12-30,-0.7150526348452695
2020-12-31,-0.6912449002051078
2021-01-04,-0.6704767816577231
2021-01-05,-0.6663580942299326
2021-01-06,-0.6948617853161634
2021-01-07,-0.7631709465117318
2021-01-08,-0.8625077076915776
2021-01-11,-0.9783839261908923
2021-01-12,-1.0932534605834732
2021-01-13,-1.191144838068404
2021-01-14,-1.264842715062775
2021-01-15,-1.312205014761037
2021-01-19,-1.3358125828909853
2021-01-20,-1.3407458394308294
2021-01-21,-1.3330530141982977
2021-01-22,-1.31911322537549
2021-01-25,-1.3002215898749139
2021-01-26,-1.2760905181643416
2021-01-27,-1.2465060774066428
2021-01-28,-1.215492864539005
2021-01-29,-1.1939014602152855
2021-02-01,-1.187986558118991
2021-02-02,-1.1981878304927038
2021-02-03,-1.2195608442553731
2021-02-04,-1.2444011135073612
2021-02-05,-1.269372779365194
2021-02-08,-1.292625769159029
2021-02-09,-1.3122236305891868
2021-02-10,-1.3248523333024291
2021-02-11,-1.3279859810303567
2021-02-12,-1.3243008428599214
2021-02-16,-1.3235857571968928
2021-02-17,-1.3356775689001619
2021-02-18,-1.3646348135824438
2021-02-19,-1.408544079878271
2021-02-22,-1.4629594695826191
2021-02-23,-1.5225564585301392
2021-02-24,-1.583820642231148
2021-02-25,-1.6492120262157974
2021-02-26,-1.719427906182601
2021-03-01,-1.791984037421114
2021-03-02,-1.8601370362727239
2021-03-03,-1.9169428636268677
2021-03-04,-1.9641296673105189
2021-03-05,-2.007523097941475
2021-03-08,-2.055410461648278
2021-03-09,-2.1084917893710258
2021-03-10,-2.1593674343669798
2021-03-11,-2.1981236648577
2021-03-12,-2.2220627002190705
2021-03-15,-2.2349772999230124
2021-03-16,-2.243677520624013
2021-03-17,-2.253794209715322
2021-03-18,-2.2690279473395956
2021-03-19,-2.290687145421043
2021-03-22,-2.315714782721752
2021-03-23,-2.3383575396470846
2021-03-24,-2.3529850270993444
2021-03-25,-2.3572172939475933
2021-03-26,-2.3532048650097592
2021-03-29,-2.3458901583604623
2021-03-30,-2.339556899794143
2021-03-31,-2.3364476623182915
2021-04-01,-2.333640484809977
2021-04-05,-2.32645814477486
2021-04-06,-2.3096918573713294
2021-04-07,-2.2818563194278383
2021-04-08,-2.245268566783909
2021-04-09,-2.205586796166034
2021-04-12,-2.1689589340346167
2021-04-13,-2.1372198355751033
2021-04-14,-2.109435648145022
2021-04-15,-2.079185814117797
2021-04-16,-2.0418003118180996
2021-04-19,-1.9971364990739953
2021-04-20,-1.9477343473348252
2021-04-21,-1.8983946544645742
2021-04-22,-1.8518053354905348
2021-04-23,-1.8083725935340418
2021-04-26,-1.7671627795443043
2021-04-27,-1.7284413544946031
2021-04-28,-1.6929275122844611
2021-04-29,-1.661869765633033
2021-04-30,-1.636170299242999
2021-05-03,-1.6104752150807848
2021-05-04,-1.5785379567054483
2021-05-05,-1.5357261284716555
2021-05-06,-1.4806897823844747
2021-05-07,-1.417836784893047
2021-05-10,-1.3546104212162724
2021-05-11,-1.2984944573966082
2021-05-12,-1.2571396962887547
2021-05-13,-1.2331190392702402
2021-05-14,-1.2218870303663902
2021-05-17,-1.2155853073450689
2021-05-18,-1.2054075574478982
2021-05-19,-1.1879781065837747
2021-05-20,-1.1636499192322862
2021-05-21,-1.1350706533376977
2021-05-24,-1.1044174686921526
2021-05-25,-1.0705513669657125
2021-05-26,-1.032263273258102
2021-05-27,-0.9902942693572747
2021-05-28,-0.9465146884349498
2021-06-01,-0.9013295906686315
2021-06-02,-0.8532768290355565
2021-06-03,-0.8022421552556235
2021-06-04,-0.748227138513531
2021-06-07,-0.6933734116891883
2021-06-08,-0.6394432076099594
2021-06-09,-0.5859893200731314
2021-06-10,-0.531600753740108
2021-06-11,-0.4753351282841118
2021-06-14,-0.419154939084639
2021-06-15,-0.36712914087369547
2021-06-16,-0.3256183353566214
2021-06-17,-0.29674990787993466
2021-06-18,-0.27667387653979
2021-06-21,-0.2598708051984628
2021-06-22,-0.24089710236766723
2021-06-23,-0.21857537569081348
2021-06-24,-0.1945083174543744
2021-06-25,-0.17154948539774806
2021-06-28,-0.15082563683638078
2021-06-29,-0.13173329639412115
2021-06-30,-0.11236223932387927
2021-07-01,-0.08870389792633716
2021-07-02,-0.05693755217622778
2021-07-06,-0.014480843429653955
2021-07-07,0.039424128479270584
2021-07-08,0.1020504906052824
2021-07-09,0.16682366034458634
2021-07-12,0.22620750407872475
2021-07-13,0.2728177900393189
2021-07-14,0.30538178939171506
2021-07-15,0.32991174881046026
2021-07-16,0.35405392602955166
2021-07-19,0.38709327005262084
2021-07-20,0.43207740000091216
2021-07-21,0.48350319818351606
2021-07-22,0.533474287243816
2021-07-23,0.5728476009046116
2021-07-26,0.5966397309481969
2021-07-27,0.6063701420571257
2021-07-28,0.6070160970982675
2021-07-29,0.6050528362400518
2021-07-30,0.60602856017321
2021-08-02,0.6141344756994019
2021-08-03,0.6310112749200916
2021-08-04,0.6553089739531014
2021-08-05,0.6820489787349941
2021-08-06,0.702142912459091
2021-08-09,0.7071724416053279
2021-08-10,0.6930987282570189
2021-08-11,0.6630957842904491
2021-08-12,0.6241072476006424
2021-08-13,0.5856946228809117
2021-08-16,0.5559220718792025
2021-08-17,0.5375864696258799
2021-08-18,0.5289566711111945
2021-08-19,0.5251848446838414
2021-08-20,0.5209177237107643
2021-08-23,0.5138510648907209
2021-08-24,0.5040010650323534
2021-08-25,0.49089870389856805
2021-08-26,0.47370720415809753
2021-08-27,0.4531103864121347
2021-08-30,0.4323282224189276
2021-08-31,0.4156533117694782
2021-09-01,0.4046862052373794
2021-09-02,0.3976254815284656
2021-09-03,0.3900046963126413
2021-09-07,0.377007118464391
2021-09-08,0.35715620039224094
2021-09-09,0.33312132197606187
2021-09-10,0.3080721533919436
2021-09-13,0.2850725028151201
2021-09-14,0.2663474139675064
2021-09-15,0.25132057621486925
2021-09-16,0.23735538180665464
2021-09-17,0.21954166602626052
2021-09-20,0.19439703774122596
2021-09-21,0.16195440988748994
2021-09-22,0.12569457597894154
2021-09-23,0.08834074714718511
2021-09-24,0.04872779831351058
2021-09-27,0.003572488105061375
2021-09-28,-0.05110234358109135
2021-09-29,-0.11588310922584606
2021-09-30,-0.18628729331187655
2021-10-01,-0.2549499781877536
2021-10-04,-0.31547553958417385
2021-10-05,-0.36606980004010053
2021-10-06,-0.4089228295051265
2021-10-07,-0.4482835427878533
2021-10-08,-0.48794457959157117
2021-10-11,-0.5296014949076284
2021-10-12,-0.5721490083213283
2021-10-13,-0.6115445162527265
2021-10-14,-0.6427761123026009
2021-10-15,-0.6640797880996908
2021-10-18,-0.6772655701936294
2021-10-19,-0.6876911350071254
2021-10-20,-0.7007513351936914
2021-10-21,-0.7202246111757261
2021-10-22,-0.7467018475397096
2021-10-25,-0.7767774843533042
2021-10-26,-0.8058064600558769
2021-10-27,-0.8275160002587484
2021-10-28,-0.8393228416799003
2021-10-29,-0.8430626054791166
2021-11-01,-0.841611880553679
2021-11-02,-0.8383274473338973
2021-11-03,-0.8351423103066992
2021-11-04,-0.8313546243176155
2021-11-05,-0.8240381385692462
2021-11-08,-0.8106294140776683
2021-11-09,-0.7887047932443682
2021-11-10,-0.7627685463316597
2021-11-11,-0.7396677386765343
2021-11-12,-0.7253689873641838
2021-11-15,-0.7238742799007412
2021-11-16,-0.7336637113985812
2021-11-17,-0.750215737674221
2021-11-18,-0.7682079353786689
2021-11-19,-0.7816715104848617
2021-11-22,-0.7901965818246715
2021-11-23,-0.7976037023481517
2021-11-24,-0.8078818746280314
2021-11-26,-0.8199545532490848
2021-11-29,-0.8294284520012691
2021-11-30,-0.8293210445964206
2021-12-01,-0.8144463252349429
2021-12-02,-0.785037955027874
2021-12-03,-0.7422510472512291
2021-12-06,-0.692173919068529
2021-12-07,-0.6429525188087128
2021-12-08,-0.6019247571471419
2021-12-09,-0.5736429151950282
2021-12-10,-0.5570302799282564
2021-12-13,-0.5466313388570067
2021-12-14,-0.5369480947294505
2021-12-15,-0.5256560125965272
2021-12-16,-0.5121003768732612
2021-12-17,-0.49664913432359753
2021-12-20,-0.48080585404653775
2021-12-21,-0.46725950207528577
2021-12-22,-0.45786768553044277
2021-12-23,-0.45366197552814536
2021-12-27,-0.4532894937262671
2021-12-28,-0.4541344729850045
2021-12-29,-0.4563590269545731
2021-12-30,-0.45954791088064884
2021-12-31,-0.4633024111042957
2022-01-03,-0.46585919035763557
2022-01-04,-0.4658064276999404
2022-01-05,-0.46530632885202367
2022-01-06,-0.46796385101270904
2022-01-07,-0.47737295798094037
2022-01-10,-0.4948875453155364
2022-01-11,-0.516724085897412
2022-01-12,-0.5361636541707064
2022-01-13,-0.5475252001298967
2022-01-14,-0.5500993784435165
2022-01-18,-0.5506608412391649
2022-01-19,-0.5565366161805294
2022-01-20,-0.5711142076405283
2022-01-21,-0.59092570900419
2022-01-24,-0.6083397658642106
2022-01-25,-0.6190348228239086
2022-01-26,-0.6251574473139768
2022-01-27,-0.6318217599098818
2022-01-28,-0.6424460482962223
2022-01-31,-0.654862146271727
2022-02-01,-0.6642837873576927
2022-02-02,-0.6667494212331573
2022-02-03,-0.6636146282151425
2022-02-04,-0.6620954297951724
2022-02-07,-0.6687913198991995
2022-02-08,-0.6869708900583364
2022-02-09,-0.7131433672090604
2022-02-10,-0.742654311420198
2022-02-11,-0.7712622097683767
2022-02-14,-0.7972649412096995
2022-02-15,-0.8213851060829953
2022-02-16,-0.8435417537578396
2022-02-17,-0.8624360230999674
2022-02-18,-0.875755638962741
2022-02-22,-0.8824812856452056
2022-02-23,-0.884807616868476
2022-02-24,-0.8873007268096659
2022-02-25,-0.8937564648163692
2022-02-28,-0.9020889656035141
2022-03-01,-0.9035464895292448
2022-03-02,-0.8934970024879398
2022-03-03,-0.8734688191300737
2022-03-04,-0.8486995483032267
2022-03-07,-0.8270731862573564
2022-03-08,-0.8147722656248637
2022-03-09,-0.8152998549995983
2022-03-10,-0.8311753294935936
2022-03-11,-0.8616568947040136
2022-03-14,-0.9066333808968864
2022-03-15,-0.9645441555580178
2022-03-16,-1.0284149135759406
2022-03-17,-1.0896815736317165
2022-03-18,-1.1382542613206856
2022-03-21,-1.172307738497939
2022-03-22,-1.1974937242769739
2022-03-23,-1.2206476607217394
2022-03-24,-1.246744561085842
2022-03-25,-1.277671587849193
2022-03-28,-1.312790542775152
2022-03-29,-1.348900117343449
2022-03-30,-1.3813122553992703
2022-03-31,-1.405601842414594
2022-04-01,-1.4210696684612656
2022-04-04,-1.4299152026703892
2022-04-05,-1.4388374018687877
2022-04-06,-1.4552874575608485
2022-04-07,-1.4840177668193935
2022-04-08,-1.5261191010461534
2022-04-11,-1.5785776921503252
2022-04-12,-1.635371072421849
2022-04-13,-1.6891227347616926
2022-04-14,-1.7363106276768938
2022-04-18,-1.7771692494585913
2022-04-19,-1.8152505773825758
2022-04-20,-1.853428706424014
2022-04-21,-1.893030769539994
2022-04-22,-1.9337302688959916
2022-04-25,-1.9727107916567537
2022-04-26,-2.0072328843092775
2022-04-27,-2.03513891860582
2022-04-28,-2.0560725909357442
2022-04-29,-2.0719576299681797
2022-05-02,-2.084493289970487
2022-05-03,-2.094069160808323
2022-05-04,-2.0992418880681845
2022-05-05,-2.1018230767906445
2022-05-06,-2.1067417980455394
2022-05-09,-2.1190067245138806
2022-05-10,-2.1396527688116485
2022-05-11,-2.1636674809930807
2022-05-12,-2.1828891854341848
2022-05-13,-2.1919211672152032
2022-05-16,-2.188943102180472
2022-05-17,-2.1764179803951564
2022-05-18,-2.158556779101435
2022-05-19,-2.1379021349298593
2022-05-20,-2.115015332778581
2022-05-23,-2.0889589501325347
2022-05-24,-2.0585979596910366
2022-05-25,-2.024089511730815
2022-05-26,-1.9865974737191017
2022-05-27,-1.9473196575700462
2022-05-31,-1.90772157887052
2022-06-01,-1.866860851908895
2022-06-02,-1.8225960306187807
2022-06-03,-1.7748233358420933
2022-06-06,-1.7260945658433386
2022-06-07,-1.6799434928891723
2022-06-08,-1.6394108350199432
2022-06-09,-1.6058786512726637
2022-06-10,-1.580338841388804
2022-06-13,-1.5668127714588986
2022-06-14,-1.5686508238147456
2022-06-15,-1.5841744311625345
2022-06-16,-1.6069505528046726
2022-06-17,-1.62676841161606
2022-06-21,-1.6361668965524483
2022-06-22,-1.6322928692246799
2022-06-23,-1.615408104315391
2022-06-24,-1.5883819536540884
2022-06-27,-1.554963726764623
2022-06-28,-1.5195571063263336
2022-06-29,-1.4850670539227673
2022-06-30,-1.4514377943012642
2022-07-01,-1.4120223157837735
2022-07-05,-1.3586046729677406
2022-07-06,-1.289313977112147
2022-07-07,-1.20992815787172
2022-07-08,-1.1331652618978605
2022-07-11,-1.0700094906642181
2022-07-12,-1.0239262761754557
2022-07-13,-0.9910835070953354
2022-07-14,-0.9650614107532658
2022-07-15,-0.9405026821301625
2022-07-18,-0.9152572692079641
2022-07-19,-0.8897696888938895
2022-07-20,-0.8651835327517631
2022-07-21,-0.8404881941966702
2022-07-22,-0.8122990067515733
2022-07-25,-0.7775136249389144
2022-07-26,-0.7353035358033869
2022-07-27,-0.6869293512365859
2022-07-28,-0.6344874465320978
2022-07-29,-0.5797018393414162
2022-08-01,-0.5214399165041497
2022-08-02,-0.46105068641605895
2022-08-03,-0.4016125311142372
2022-08-04,-0.34557732943448694
2022-08-05,-0.2972910761949075
2022-08-08,-0.257877552085923
2022-08-09,-0.22692035086254303
2022-08-10,-0.20245905098056274
2022-08-11,-0.18204644838453854
2022-08-12,-0.1635245688476327
2022-08-15,-0.14472589437814273
2022-08-16,-0.12485571585398517
2022-08-17,-0.10481807746521817
2022-08-18,-0.08655916130310712
2022-08-19,-0.07361114082384222
2022-08-22,-0.06932747669888756
2022-08-23,-0.07463042329646703
2022-08-24,-0.0882842097420519
2022-08-25,-0.10484240640135445
2022-08-26,-0.11872594129155303
2022-08-29,-0.127951459850256
2022-08-30,-0.13400266951839943
2022-08-31,-0.14085196867554453
2022-09-01,-0.15346113725939206
2022-09-02,-0.17362238739833682
2022-09-06,-0.20226993128558463
2022-09-07,-0.23728905926088367
2022-09-08,-0.2748974884950795
2022-09-09,-0.3115070813654119
2022-09-12,-0.34392041806605683
2022-09-13,-0.37305896826345786
2022-09-14,-0.4011742732500797
2022-09-15,-0.4311079198365987
2022-09-16,-0.46468014289108855
2022-09-19,-0.5014453023792712
2022-09-20,-0.5408739376389728
2022-09-21,-0.5818654995087008
2022-09-22,-0.6252216260051536
2022-09-23,-0.6725699874381357
2022-09-26,-0.7265664521593979
2022-09-27,-0.7891966245287694
2022-09-28,-0.8565448904679076
2022-09-29,-0.9229520127188134
2022-09-30,-0.9832384362731956
2022-10-03,-1.0297412187040356
2022-10-04,-1.0570809547509543
2022-10-05,-1.0648499965028586
2022-10-06,-1.0586703782018256
2022-10-07,-1.0505155838919726
2022-10-10,-1.051018236108289
2022-10-11,-1.0657755651065668
2022-10-12,-1.0936277660984728
2022-10-13,-1.1289878582980246
2022-10-14,-1.1671400622737174
2022-10-17,-1.2037399420722614
2022-10-18,-1.2361190540618707
2022-10-19,-1.2647259204661612
2022-10-20,-1.2915348168629817
2022-10-21,-1.3185954594532858
2022-10-24,-1.3477315262655072
2022-10-25,-1.377416953743273
2022-10-26,-1.4035506737064503
2022-10-27,-1.4220807260739854
2022-10-28,-1.4316054654270192
2022-10-31,-1.4343992962086574
2022-11-01,-1.432081956499851
2022-11-02,-1.4257537958045665
2022-11-03,-1.4159356443810633
2022-11-04,-1.402348091716158
2022-11-07,-1.3860448743918767
2022-11-08,-1.3674151524044105
2022-11-09,-1.3476240483484787
2022-11-10,-1.3243355333032527
2022-11-11,-1.293600928116641
2022-11-14,-1.2530620802007049
2022-11-15,-1.2017446531361948
2022-11-16,-1.1425593651332568
2022-11-17,-1.0808279331913453
2022-11-18,-1.0224889193274154
2022-11-21,-0.9724612617607249
2022-11-22,-0.9319346318837984
2022-11-23,-0.8981712599068509
2022-11-25,-0.8667632161362662
2022-11-28,-0.8344690043289653
2022-11-29,-0.8003301739056244
2022-11-30,-0.7639495524657849
2022-12-01,-0.7207200097362668
2022-12-02,-0.6654169833852818
2022-12-05,-0.5971951207746933
2022-12-06,-0.5197812062432654
2022-12-07,-0.44029885689278564
2022-12-08,-0.36537486018337295
2022-12-09,-0.299193708725775
2022-12-12,-0.2443613924198686
2022-12-13,-0.20004006874348276
2022-12-14,-0.1631613987631503
2022-12-15,-0.12985882306142318
2022-12-16,-0.09722936215136577
2022-12-19,-0.06611362335002223
2022-12-20,-0.03983350040130153
2022-12-21,-0.020818695050337906
2022-12-22,-0.009133951188327848
2022-12-23,-0.0027873622027679372
